,Id,Sales
39996,30794,5913.81269347
40044,30795,4180.79776315
40092,30796,9367.78507076
40140,30797,7517.29249423
40188,30798,11714.4507425
40236,30799,4715.02869645
40284,30800,5558.58443108
40332,30801,12567.27544
40380,30802,2151.74873361
40428,30803,3691.3156157
40476,30804,8932.10209796
40524,30805,6313.17848502
40572,30806,5277.99868265
40620,30807,4999.43409197
40668,30808,4650.54055782
40716,30809,4361.05394056
40764,30810,4941.19373268
40812,30811,4152.21685909
40860,30812,3743.54218906
40908,30813,6715.28688776
40956,30814,6341.69857932
41004,30815,21123.337722
41052,30816,6649.66377497
11,30817,3978.13091606
59,30818,5478.21839647
107,30819,9355.84853375
155,30820,5501.83699595
203,30821,6982.53387506
251,30822,5281.40084954
299,30823,7618.18092034
347,30824,6550.13548928
395,30825,4045.24083719
443,30826,4837.09855218
491,30827,6004.79091132
539,30828,7563.65916738
587,30829,5915.73863149
635,30830,8385.42296398
683,30831,4259.8682556
731,30832,4281.36342988
779,30833,4572.85587452
827,30834,8277.79053786
875,30835,9347.31890265
923,30836,7900.92820828
971,30837,7332.29618376
1019,30838,3545.83529532
1067,30839,5380.44924026
1115,30840,3720.30389152
1163,30841,7230.37409927
1211,30842,8876.609592
1259,30843,9115.95651813
1307,30844,4816.3579364
1355,30845,4253.52645863
1403,30846,4135.55245263
1451,30847,6540.983116
1499,30848,9308.9255939
1547,30849,5295.44974347
1595,30850,4393.38306774
1643,30851,4494.02106448
1691,30852,6669.72330514
1739,30853,3020.16554425
1787,30854,7071.64488889
1835,30855,3571.72362799
1883,30856,6526.08503854
1931,30857,5960.57760736
1979,30858,5070.08170763
2027,30859,6954.13617758
2075,30860,6243.78797101
2123,30861,4872.03979769
2171,30862,5862.10071402
2219,30863,6261.49038824
2267,30864,9819.06895047
2315,30865,5635.95856939
2363,30866,6983.79126955
2411,30867,8294.93692232
2459,30868,8192.48719087
2507,30869,5831.04314626
2555,30870,7561.62433135
2603,30871,3653.75425488
2651,30872,4348.67237672
2699,30873,5414.04378063
2747,30874,6148.63346696
2795,30875,9111.44934941
2843,30876,6667.2665495
2891,30877,4860.10611767
2939,30878,6609.88507814
2987,30879,6813.40924948
3035,30880,7439.28880901
3083,30881,3474.13255378
3131,30882,11995.3894444
3179,30883,3909.37094657
3227,30884,5809.02982826
3275,30885,7576.54229024
3323,30886,4556.47735331
3371,30887,5162.45996407
3419,30888,4656.85785711
3467,30889,6134.82904957
3515,30890,4884.44264138
3563,30891,5324.80847271
3611,30892,7749.45926211
3659,30893,6758.38969007
3707,30894,5709.6251123
3755,30895,5329.91789518
3803,30896,7075.29499115
3851,30897,12437.0854179
3899,30898,6197.95432596
3947,30899,4655.47280851
3995,30900,5788.79385014
4043,30901,6135.71179218
4091,30902,5751.03217161
4139,30903,7702.43433309
4187,30904,3307.51774119
4235,30905,7232.33998331
4283,30906,5488.27554333
4331,30907,5960.23620587
4379,30908,3280.51203051
4427,30909,4016.54998679
4475,30910,4145.67002145
4523,30911,4175.94576132
4571,30912,7967.45975383
4619,30913,8395.24165007
4667,30914,4635.44602654
4715,30915,4079.62556601
4763,30916,6936.64390978
4811,30917,5420.33474444
4859,30918,5537.00313302
4907,30919,8619.116667
4955,30920,5890.2062059
5003,30921,6866.16577004
5051,30922,4871.6701414
5099,30923,4093.77708515
5147,30924,5602.09237594
5195,30925,7754.80513047
5243,30926,6728.28185359
5291,30927,7237.77098039
5339,30928,7235.9487616
5387,30929,5080.14171912
5435,30930,8197.75456079
5483,30931,4480.72640663
5531,30932,5119.72949406
5579,30933,8525.80433335
5627,30934,5972.4761891
5675,30935,8632.42665847
5723,30936,8040.83919081
5771,30937,6474.76673858
5819,30938,5043.71245623
5867,30939,6863.53294639
5915,30940,6582.47883221
5963,30941,5609.41956831
6011,30942,3524.42223412
6059,30943,4902.50161587
6107,30944,7063.52351504
6155,30945,5063.4894467
6203,30946,3821.45488131
6251,30947,7173.9010841
6299,30948,5962.09030815
6347,30949,6113.67080351
6395,30950,5164.7450599
6443,30951,4333.16554619
6491,30952,6617.6519712
6539,30953,6085.06107837
6587,30954,5452.56221889
6635,30955,5135.09178383
6683,30956,5587.88570791
6731,30957,5581.28018513
6779,30958,3365.47434154
6827,30959,6034.45386878
6875,30960,4384.77683096
6923,30961,7408.66470975
6971,30962,7095.23678473
7019,30963,5688.18101098
7067,30964,12331.9512365
7115,30965,4448.95776292
7163,30966,4817.37256704
7211,30967,9491.06766547
7259,30968,5699.68503899
7307,30969,7464.79016238
7355,30970,7076.19152528
7403,30971,4513.84726486
7451,30972,6026.20756213
7499,30973,5328.38963029
7547,30974,7173.73001069
7595,30975,9812.75077532
7643,30976,1169.40991279
7691,30977,2748.7280709
7739,30978,4269.14681872
7787,30979,7655.48757504
7835,30980,7901.91466443
7883,30981,5295.87831786
7931,30982,6149.11274321
7979,30983,4465.44783415
8027,30984,4445.8553128
8075,30985,2854.73612289
8123,30986,4150.69575607
8171,30987,5901.3140359
8219,30988,6845.82211408
8267,30989,5415.12824144
8315,30990,5705.15515363
8363,30991,7576.34944743
8411,30992,7943.87647743
8459,30993,7309.64113945
8507,30994,4270.64884058
8555,30995,8573.47923791
8603,30996,8857.48792791
8651,30997,4557.04918555
8699,30998,6622.4909578
8747,30999,4601.66493869
8795,31000,6078.6754672
8843,31001,3138.43321495
8891,31002,6177.5470843
8939,31003,4214.29733792
8987,31004,8709.44703512
9035,31005,6377.23465165
9083,31006,7398.47308114
9131,31007,7941.31138581
9179,31008,5079.80232409
9227,31009,7602.45265557
9275,31010,17822.221985
9323,31011,8259.46031456
9371,31012,4537.66794436
9419,31013,2694.71664905
9467,31014,5471.98451098
9515,31015,7309.78068282
9563,31016,5819.36072609
9611,31017,17121.3324963
9659,31018,17953.4025802
9707,31019,4104.50839415
9755,31020,4371.84543479
9803,31021,8780.05640779
9851,31022,4139.4059959
9899,31023,7381.3335563
9947,31024,5106.47454274
9995,31025,6613.46591451
10043,31026,12925.3754706
10091,31027,5815.04432519
10139,31028,5541.06559854
10187,31029,6777.91290671
10235,31030,8679.06442068
10283,31031,5632.55279008
10331,31032,5368.68535608
10379,31033,6929.25438629
10427,31034,4425.34520814
10475,31035,5080.28740494
10523,31036,7384.15628635
10571,31037,5189.80887714
10619,31038,5309.57964704
10667,31039,6027.45077915
10715,31040,5304.44552418
10763,31041,5516.20351242
10811,31042,6175.40847514
10859,31043,6145.58740637
10907,31044,8248.34656352
10955,31045,4058.54531093
11003,31046,7186.07052603
11051,31047,5233.29110701
11099,31048,3298.11392169
11147,31049,5136.67466389
11195,31050,6360.22431612
11243,31051,6104.1533799
11291,31052,4308.85988174
11339,31053,6875.38425747
11387,31054,5573.84221909
11435,31055,1256.26143975
11483,31056,6093.55834106
11531,31057,4658.79463606
11579,31058,4325.86279352
11627,31059,4339.88997673
11675,31060,8530.02838445
11723,31061,4804.78518768
11771,31062,7353.1991443
11819,31063,13905.8462597
11867,31064,7175.10684803
11915,31065,5291.66677045
11963,31066,4975.73697363
12011,31067,3923.41549223
12059,31068,5753.6449352
12107,31069,3610.69312211
12155,31070,4778.73208706
12203,31071,8880.11889649
12251,31072,4612.36614273
12299,31073,5469.23909367
12347,31074,11620.3631158
12395,31075,4757.42311199
12443,31076,5422.27519532
12491,31077,5379.54603036
12539,31078,5853.47685892
12587,31079,5008.85577195
12635,31080,10215.7881971
12683,31081,6385.30861132
12731,31082,7410.87567465
12779,31083,4162.90505827
12827,31084,6877.86484726
12875,31085,4921.62364966
12923,31086,8578.00048159
12971,31087,5801.35290976
13019,31088,5382.95804492
13067,31089,6038.46645785
13115,31090,9232.49708479
13163,31091,7347.09605449
13211,31092,8924.71515984
13259,31093,6003.36289642
13307,31094,8875.30748736
13355,31095,6251.18765066
13403,31096,8749.19490982
13451,31097,5588.232748
13499,31098,4715.04212445
13547,31099,4452.36296209
13595,31100,7974.05143536
13643,31101,5710.60942915
13691,31102,6433.58002575
13739,31103,5679.05344587
13787,31104,7898.71909463
13835,31105,4556.00539293
13883,31106,8182.07956398
13931,31107,7025.27766528
13979,31108,3488.59562538
14027,31109,11546.8214267
14075,31110,15233.2529264
14123,31111,6205.84798112
14171,31112,5472.0764135
14219,31113,7432.11211867
14267,31114,9209.25236805
14315,31115,9946.82539936
14363,31116,4685.75013672
14411,31117,6486.82162175
14459,31118,4919.3200143
14507,31119,7482.23412873
14555,31120,3588.47077267
14603,31121,5216.86320024
14651,31122,4897.15138233
14699,31123,5373.16919751
14747,31124,6668.24725966
14795,31125,4650.24977484
14843,31126,3430.41208462
14891,31127,7071.51257756
14939,31128,3805.2661666
14987,31129,4038.92022268
15035,31130,5139.97873478
15083,31131,5327.44846418
15131,31132,8137.47004388
15179,31133,8609.45995904
15227,31134,6767.38788339
15275,31135,6087.58884956
15323,31136,6021.82921403
15371,31137,10014.0848616
15419,31138,5863.33951283
15467,31139,4202.48171484
15515,31140,4944.39817558
15563,31141,9330.38871122
15611,31142,4218.79566227
15659,31143,6947.7841239
15707,31144,2982.07599189
15755,31145,4388.03020656
15803,31146,5802.85738784
15851,31147,6211.15774811
15899,31148,4884.94558722
15947,31149,8832.96457703
15995,31150,8929.48854956
16043,31151,10534.5406846
16091,31152,920.332489712
16139,31153,9818.28638177
16187,31154,2773.21384922
16235,31155,4910.61441215
16283,31156,5906.8470109
16331,31157,3712.37591973
16379,31158,8072.05721516
16427,31159,3936.43572557
16475,31160,4983.61970682
16523,31161,7485.79799152
16571,31162,9440.7104846
16619,31163,7909.53454219
16667,31164,4914.59954585
16715,31165,3931.89008263
16763,31166,4561.96955533
16811,31167,8406.85937019
16859,31168,5070.73054587
16907,31169,5184.36271089
16955,31170,6458.23203324
17003,31171,8048.78012369
17051,31172,3942.44195639
17099,31173,5620.09832069
17147,31174,6884.17646992
17195,31175,6332.66691166
17243,31176,12252.0723035
17291,31177,5546.96319318
17339,31178,10987.5586916
17387,31179,6448.72132861
17435,31180,4654.30779014
17483,31181,2827.55120227
17531,31182,5598.79197257
17579,31183,5486.64883069
17627,31184,5244.06336369
17675,31185,7146.83547652
17723,31186,4976.05705727
17771,31187,3712.1530743
17819,31188,6448.36198669
17867,31189,3186.84940651
17915,31190,7604.70848821
17963,31191,6326.88343757
18011,31192,7614.99502973
18059,31193,7925.20571696
18107,31194,4451.53425997
18155,31195,8545.13563601
18203,31196,6480.55126418
18251,31197,5519.44129734
18299,31198,5973.19343519
18347,31199,4730.36280244
18395,31200,9262.47387155
18443,31201,6257.29320335
18491,31202,4343.60879194
18539,31203,6031.11622622
18587,31204,7302.55996595
18635,31205,6388.04947298
18683,31206,5028.81695609
18731,31207,6968.79317349
18779,31208,5421.35046798
18827,31209,7577.72565934
18875,31210,5662.86750355
18923,31211,8145.90854195
18971,31212,5310.86490771
19019,31213,5125.55687757
19067,31214,4964.16376791
19115,31215,4848.69693638
19163,31216,4087.79580371
19211,31217,4637.42963736
19259,31218,7842.62892311
19307,31219,1319.14159745
19355,31220,9907.91858196
19403,31221,11367.4321663
19451,31222,9619.98386559
19499,31223,8177.81207725
19547,31224,5271.56760387
19595,31225,11896.5142683
19643,31226,12044.3469776
19691,31227,8812.92935411
19739,31228,7969.43319841
19787,31229,7963.64482465
19835,31230,6501.73551322
19883,31231,3679.96487522
19931,31232,12933.5556093
19979,31233,9643.04018065
20027,31234,8363.5099454
20075,31235,6362.37656249
20123,31236,2301.32517606
20171,31237,11032.3687908
20219,31238,7955.30530544
20267,31239,6153.99248697
20315,31240,4789.31614684
20363,31241,8289.59623779
20411,31242,6757.44419195
20459,31243,7095.84350321
20507,31244,10062.3605539
20555,31245,5768.81692337
20603,31246,5598.38431796
20651,31247,4798.4344867
20699,31248,3060.02830449
20747,31249,6697.49223638
20795,31250,22269.9096811
20843,31251,5975.4434671
20891,31252,7112.9476912
20939,31253,7333.2408002
20987,31254,5493.94264845
21035,31255,4850.44874451
21083,31256,6853.40721161
21131,31257,3869.3463649
21179,31258,11218.9926738
21227,31259,7819.30669927
21275,31260,3890.39759178
21323,31261,11222.1671954
21371,31262,5282.03737386
21419,31263,5193.78627825
21467,31264,10670.2366748
21515,31265,9481.72144339
21563,31266,10616.9806499
21611,31267,4375.57636353
21659,31268,7303.243563
21707,31269,5499.62754604
21755,31270,4809.79388536
21803,31271,19270.2668075
21851,31272,15403.9701181
21899,31273,7175.73908775
21947,31274,6688.5831572
21995,31275,6776.90319783
22043,31276,5902.33996499
22091,31277,3640.1662062
22139,31278,10656.9942142
22187,31279,5930.46038042
22235,31280,6206.20378424
22283,31281,9083.09466227
22331,31282,5706.02136035
22379,31283,6610.10795393
22427,31284,7154.64693572
22475,31285,8935.04287455
22523,31286,8597.26086926
22571,31287,4664.44878934
22619,31288,6529.05893661
22667,31289,8139.8731152
22715,31290,10458.9618807
22763,31291,7936.93969885
22811,31292,9123.39299291
22859,31293,4092.14151129
22907,31294,10545.4225794
22955,31295,5863.30138258
23003,31296,4677.04530878
23051,31297,6213.59487114
23099,31298,6966.93266907
23147,31299,6672.41992422
23195,31300,8403.15459093
23243,31301,6068.66889105
23291,31302,8125.62957293
23339,31303,6068.60237434
23387,31304,8509.6725664
23435,31305,9133.00726115
23483,31306,7320.00189863
23531,31307,10306.0471998
23579,31308,7112.01896734
23627,31309,3975.20906668
23675,31310,13628.7844167
23723,31311,5323.10378799
23771,31312,3742.89008366
23819,31313,7974.1367571
23867,31314,11428.8343134
23915,31315,11306.8075516
23963,31316,5589.89436315
24011,31317,6642.21005978
24059,31318,7540.04799099
24107,31319,8716.24903947
24155,31320,6076.34427423
24203,31321,12232.4284481
24251,31322,3378.1012695
24299,31323,7112.14816816
24347,31324,5584.67492209
24395,31325,4794.11469321
24443,31326,5134.52143467
24491,31327,8263.46045367
24539,31328,9084.37252639
24587,31329,7988.52511878
24635,31330,7298.57248192
24683,31331,9369.547045
24731,31332,10790.0255374
24779,31333,6283.10163136
24827,31334,7306.43016339
24875,31335,6839.1999412
24923,31336,9903.90869371
24971,31337,8174.03020899
25019,31338,2985.92756838
25067,31339,16166.6626198
25115,31340,9102.42451019
25163,31341,8779.79773508
25211,31342,6588.77212878
25259,31343,4152.97534453
25307,31344,12898.6498027
25355,31345,4388.0577853
25403,31346,10682.7493407
25451,31347,6881.77422497
25499,31348,5742.57426703
25547,31349,9564.21172668
25595,31350,6109.23479199
25643,31351,7002.79779718
25691,31352,9413.28876347
25739,31353,4855.62549888
25787,31354,8730.2804624
25835,31355,12324.0946715
25883,31356,8233.34341298
25931,31357,4831.16383363
25979,31358,6574.61916805
26027,31359,4732.8387856
26075,31360,3124.09406167
26123,31361,7980.23238323
26171,31362,7688.63647621
26219,31363,8085.44808435
26267,31364,6351.28470358
26315,31365,7276.31516173
26363,31366,6991.53447983
26411,31367,10663.090189
26459,31368,6760.7738796
26507,31369,6742.4629212
26555,31370,5918.32689698
26603,31371,7824.63596462
26651,31372,7137.3577849
26699,31373,8041.54550009
26747,31374,8241.95883299
26795,31375,10698.3901442
26843,31376,10260.3547316
26891,31377,7516.11210619
26939,31378,6496.33501097
26987,31379,4151.4011504
27035,31380,6534.35063446
27083,31381,12772.3789057
27131,31382,9470.48839543
27179,31383,3153.46947921
27227,31384,17863.8387319
27275,31385,4595.30281575
27323,31386,5869.83955581
27371,31387,6655.02269816
27419,31388,10273.0326874
27467,31389,13930.3985762
27515,31390,8624.02000282
27563,31391,9866.28500568
27611,31392,10495.0730837
27659,31393,8641.03270124
27707,31394,8634.62734695
27755,31395,6678.57021674
27803,31396,4342.04831403
27851,31397,6526.0729824
27899,31398,4573.73525946
27947,31399,5159.72376716
27995,31400,8977.09460117
28043,31401,19969.833276
28091,31402,7637.31577507
28139,31403,4808.05750969
28187,31404,7174.85283875
28235,31405,5243.04153311
28283,31406,7317.7491854
28331,31407,3540.33774475
28379,31408,9376.56479674
28427,31409,8805.73459719
28475,31410,6356.62477435
28523,31411,15738.4827518
28571,31412,15221.2387085
28619,31413,5928.36385509
28667,31414,8285.6738865
28715,31415,4624.02775688
28763,31416,4545.9311163
28811,31417,5667.17397968
28859,31418,10898.4633754
28907,31419,5376.70518508
28955,31420,5947.39316916
29003,31421,5843.29294892
29051,31422,6934.05380506
29099,31423,7446.71957064
29147,31424,10140.8290639
29195,31425,4033.52201725
29243,31426,9627.67737208
29291,31427,10174.673495
29339,31428,6997.68027344
29387,31429,6107.09457159
29435,31430,4853.1632437
29483,31431,7402.67266348
29531,31432,5985.11650161
29579,31433,11942.9555503
29627,31434,5235.52519342
29675,31435,6465.09641648
29723,31436,7977.10743912
29771,31437,6591.99110984
29819,31438,6004.49222039
29867,31439,6616.13782382
29915,31440,7984.63267609
29963,31441,11474.6758362
30011,31442,9369.12964112
30059,31443,7130.81127762
30107,31444,4794.8725373
30155,31445,5930.90233143
30203,31446,7206.54906972
30251,31447,4763.67053015
30299,31448,7115.26331186
30347,31449,6421.13983581
30395,31450,13883.0707195
30443,31451,9433.38173192
30491,31452,6443.97349656
30539,31453,8485.3277612
30587,31454,5497.85807293
30635,31455,9350.77483428
30683,31456,6530.81990149
30731,31457,11563.3511169
30779,31458,7807.21658845
30827,31459,5916.2718797
30875,31460,6211.40008831
30923,31461,4104.6692184
30971,31462,6444.9156514
31019,31463,26113.9878142
31067,31464,3591.96604706
31115,31465,5776.85715168
31163,31466,8946.27267951
31211,31467,8315.1571241
31259,31468,7769.52469173
31307,31469,10312.2340093
31355,31470,7887.05008118
31403,31471,7321.33633933
31451,31472,4242.67225108
31499,31473,10881.9891399
31547,31474,6164.59154253
31595,31475,7264.43549307
31643,31476,10441.8502701
31691,31477,5546.5491082
31739,31478,10441.2904101
31787,31479,7368.7067709
31835,31480,4545.78852846
31883,31481,8543.66557391
31931,31482,1523.93394646
31979,31483,3708.69595268
32027,31484,9607.97218193
32075,31485,8453.42376833
32123,31486,1598.94799688
32171,31487,10894.8283504
32219,31488,10058.8253637
32267,31489,8215.3686533
32315,31490,6076.57392203
32363,31491,5230.30934935
32411,31492,6783.56266568
32459,31493,4979.06447414
32507,31494,8421.98195243
32555,31495,4140.85345021
32603,31496,6200.02241984
32651,31497,4401.49588214
32699,31498,8340.06312265
32747,31499,7075.3405257
32795,31500,6292.73786068
32843,31501,7913.91518813
32891,31502,10635.8909341
32939,31503,8035.45235746
32987,31504,9318.62862688
33035,31505,6689.60433562
33083,31506,8307.23857842
33131,31507,10984.4202379
33179,31508,8285.45297895
33227,31509,4352.0544936
33275,31510,6957.11252135
33323,31511,7586.01277678
33371,31512,5266.75266359
33419,31513,15101.435025
33467,31514,6772.32524442
33515,31515,6835.96256173
33563,31516,10524.7601047
33611,31517,7378.38120413
33659,31518,3479.26591037
33707,31519,12010.5438107
33755,31520,11350.8585512
33803,31521,6958.86865473
33851,31522,8717.89289998
33899,31523,9221.40862837
33947,31524,8488.99986055
33995,31525,6076.88608257
34043,31526,6053.08061202
34091,31527,5253.69254012
34139,31528,6921.56151246
34187,31529,9325.96871841
34235,31530,4329.42872078
34283,31531,8553.35427257
34331,31532,8567.73473511
34379,31533,7024.04360305
34427,31534,10261.473046
34475,31535,6085.05844645
34523,31536,8107.89085677
34571,31537,1391.83875477
34619,31538,6961.89902998
34667,31539,6890.39860258
34715,31540,6060.50869143
34763,31541,7073.87732246
34811,31542,8332.11248856
34859,31543,11007.7128655
34907,31544,7584.17179495
34955,31545,5731.23287338
35003,31546,7306.32921513
35051,31547,8138.47715037
35099,31548,9735.64554257
35147,31549,4374.54924154
35195,31550,4062.20049698
35243,31551,8563.16693801
35291,31552,12975.5153097
35339,31553,5931.43922461
35387,31554,9284.11342198
35435,31555,7752.0342623
35483,31556,8347.56072345
35531,31557,6613.04333081
35579,31558,2899.24941187
35627,31559,7900.67568434
35675,31560,7387.21563979
35723,31561,7500.71056262
35771,31562,11254.4380542
35819,31563,9485.77783632
35867,31564,4683.24967223
35915,31565,7536.11003912
35963,31566,3875.59196388
36011,31567,2057.6605892
36059,31568,8504.5744985
36107,31569,12324.6169302
36155,31570,7227.57799731
36203,31571,6881.28956504
36251,31572,4983.7352871
36299,31573,7389.15933286
36347,31574,9598.17403161
36395,31575,7442.06636753
36443,31576,10051.5273977
36491,31577,4470.47549297
36539,31578,5136.58044542
36587,31579,5295.20490486
36635,31580,7051.93603428
36683,31581,4836.68842056
36731,31582,4539.77406352
36779,31583,5853.51064137
36827,31584,4819.92682126
36875,31585,7394.34255904
36923,31586,6539.86496318
36971,31587,6529.77599395
37019,31588,6907.64252021
37067,31589,9337.59886415
37115,31590,5940.4836806
37163,31591,5183.22043324
37211,31592,11832.4379271
37259,31593,8752.3789036
37307,31594,7837.28036274
37355,31595,3722.17877049
37403,31596,9456.03238141
37451,31597,7147.83899938
37499,31598,6184.50275117
37547,31599,11388.2255737
37595,31600,9978.32831518
37643,31601,9615.06500267
37691,31602,7112.54215906
37739,31603,7214.74500498
37787,31604,9895.64736846
37835,31605,15649.6757244
37883,31606,5351.37007045
37931,31607,5532.91473737
37979,31608,6125.17758713
38027,31609,7248.59441321
38075,31610,7535.61322145
38123,31611,9651.180751
38171,31612,10009.5302382
38219,31613,6520.9710303
38267,31614,4008.84671253
38315,31615,7523.93596999
38363,31616,2971.65939953
38411,31617,4868.9217688
38459,31618,8882.35733212
38507,31619,4099.36348498
38555,31620,8885.7497165
38603,31621,7087.96460972
38651,31622,7832.05518183
38699,31623,9109.08865328
38747,31624,6678.85405724
38795,31625,6265.34060703
38843,31626,7857.93517625
38891,31627,7446.2152265
38939,31628,9430.09739203
38987,31629,7950.83044912
39035,31630,10704.665621
39083,31631,6615.47056551
39131,31632,5182.4670928
39179,31633,10263.9125662
39227,31634,4373.82965214
39275,31635,12291.1527429
39323,31636,7709.90711482
39371,31637,5984.15644238
39419,31638,9248.30761928
39467,31639,6104.72148987
39515,31640,6283.81252376
39563,31641,8372.64921039
39611,31642,4419.7362277
39659,31643,4496.70033027
39707,31644,8424.40544838
39755,31645,8311.07601374
39803,31646,12312.3911579
39851,31647,7110.87624239
39899,31648,6571.1326485
39947,31649,5241.70371029
39995,31650,7595.92925412
40043,31651,4814.19106994
40091,31652,12210.2133687
40139,31653,10107.4517528
40187,31654,14575.6340578
40235,31655,6172.23344212
40283,31656,7410.34164248
40331,31657,13380.1153223
40379,31658,2687.8448202
40427,31659,4746.82794657
40475,31660,12172.1289688
40523,31661,7841.01963651
40571,31662,6840.49405376
40619,31663,6605.2675384
40667,31664,7098.23445562
40715,31665,4840.69671047
40763,31666,7233.91968476
40811,31667,5263.91776064
40859,31668,4846.79280267
40907,31669,10073.3165714
40955,31670,7342.28224814
41003,31671,24421.1612056
41051,31672,8947.8879365
10,31673,4733.15592574
58,31674,6494.26997558
106,31675,10981.194517
154,31676,6207.65743178
202,31677,9372.37719287
250,31678,6460.68088308
298,31679,8463.55264465
346,31680,8350.95959774
394,31681,5454.45307227
442,31682,5541.10524139
490,31683,7380.33462658
538,31684,8470.67709842
586,31685,7157.55768574
634,31686,8743.35605926
682,31687,5954.88800344
730,31688,5182.88157561
778,31689,6278.472512
826,31690,10967.9093476
874,31691,10969.9459773
922,31692,10333.98988
970,31693,11051.1637226
1018,31694,4511.84480123
1066,31695,6579.67352512
1114,31696,4054.35841414
1162,31697,9057.71768151
1210,31698,12253.6456762
1258,31699,10623.1914016
1306,31700,7324.35757372
1354,31701,5666.18683791
1402,31702,5025.88610806
1450,31703,8627.54931423
1498,31704,11084.0391245
1546,31705,6266.40954909
1594,31706,5903.05844232
1642,31707,6398.0701709
1690,31708,7393.4142997
1738,31709,3511.29162816
1786,31710,9238.06073366
1834,31711,5062.41141375
1882,31712,8588.9227513
1930,31713,7856.43466177
1978,31714,5904.19316737
2026,31715,8843.64225133
2074,31716,8901.96238845
2122,31717,6029.3773242
2170,31718,6268.47149411
2218,31719,8297.63880468
2266,31720,13382.2520276
2314,31721,6863.39221175
2362,31722,8516.97800647
2410,31723,9474.29376697
2458,31724,9609.64142183
2506,31725,7959.85344521
2554,31726,10116.3280205
2602,31727,4881.89441845
2650,31728,4640.27812994
2698,31729,7227.80251335
2746,31730,7579.15134288
2794,31731,12193.65386
2842,31732,9266.80866602
2890,31733,6318.14240967
2938,31734,9065.35870901
2986,31735,8839.57757071
3034,31736,9423.17622782
3082,31737,3985.2183262
3130,31738,14603.8451977
3178,31739,5035.28768477
3226,31740,6791.6076515
3274,31741,9662.5557367
3322,31742,5557.60903768
3370,31743,7530.58620913
3418,31744,5559.35406583
3466,31745,8523.83702286
3514,31746,6419.79282277
3562,31747,7054.75152334
3610,31748,10114.9994748
3658,31749,8106.80012799
3706,31750,8063.77495529
3754,31751,6568.48805306
3802,31752,8997.40731025
3850,31753,16717.9323734
3898,31754,7315.61624116
3946,31755,5170.01548092
3994,31756,7553.63079155
4042,31757,7303.49167334
4090,31758,7453.35524426
4138,31759,9565.77734978
4186,31760,3793.42266247
4234,31761,11113.6059375
4282,31762,6631.96282199
4330,31763,7564.85725161
4378,31764,3798.2599436
4426,31765,4100.312409
4474,31766,5726.19201858
4522,31767,5897.88749821
4570,31768,10740.5400022
4618,31769,9937.67806763
4666,31770,5312.38640289
4714,31771,5184.92955723
4762,31772,8860.14151677
4810,31773,7005.97367298
4858,31774,7619.55820854
4906,31775,10138.9243726
4954,31776,6753.60362383
5002,31777,8070.66718078
5050,31778,6143.95816508
5098,31779,4752.98258644
5146,31780,7746.85206137
5194,31781,8915.47460122
5242,31782,7798.92919491
5290,31783,9740.87629912
5338,31784,10129.0071169
5386,31785,5912.9471058
5434,31786,10923.5668563
5482,31787,5207.5223443
5530,31788,6347.91927307
5578,31789,11527.9967941
5626,31790,8194.02332687
5674,31791,10689.3274559
5722,31792,9099.31243232
5770,31793,9257.35321184
5818,31794,6282.94402516
5866,31795,7919.80932791
5914,31796,8974.11480489
5962,31797,7236.23226612
6010,31798,3952.82125741
6058,31799,6531.7794873
6106,31800,8478.32017218
6154,31801,6752.20798036
6202,31802,4929.19147252
6250,31803,9618.84902344
6298,31804,7169.38614366
6346,31805,7355.19676604
6394,31806,6178.58611564
6442,31807,5718.36970662
6490,31808,8897.6573471
6538,31809,7807.00303745
6586,31810,6563.64187552
6634,31811,6897.80899426
6682,31812,6711.74166109
6730,31813,7425.04844968
6778,31814,4361.96994667
6826,31815,6973.0180669
6874,31816,6286.28739729
6922,31817,8570.20205655
6970,31818,8563.19794422
7018,31819,7009.0552493
7066,31820,16417.4306266
7114,31821,5841.07269496
7162,31822,5736.60193618
7210,31823,11819.4140618
7258,31824,6747.04980701
7306,31825,10380.2207698
7354,31826,8042.66612893
7402,31827,6203.48282099
7450,31828,7822.24223855
7498,31829,6308.74582878
7546,31830,8377.77487902
7594,31831,13219.3738827
7642,31832,1226.83603271
7690,31833,3373.59358951
7738,31834,4828.17251937
7786,31835,10057.0974009
7834,31836,11019.7553229
7882,31837,7099.78573219
7930,31838,8331.7444897
7978,31839,5207.97060796
8026,31840,4465.85211502
8074,31841,3133.77188227
8122,31842,5010.58744348
8170,31843,7356.07159126
8218,31844,9211.18981506
8266,31845,6346.43112921
8314,31846,6553.75571623
8362,31847,9328.33096526
8410,31848,9763.89931008
8458,31849,8926.42739244
8506,31850,5668.22371321
8554,31851,10061.8412166
8602,31852,13235.0993198
8650,31853,5809.36608508
8698,31854,8099.24599708
8746,31855,6182.09430545
8794,31856,7808.9519045
8842,31857,4732.17864427
8890,31858,7820.65601662
8938,31859,6303.80063383
8986,31860,10343.3071759
9034,31861,7400.75992096
9082,31862,10046.2530098
9130,31863,9651.85246161
9178,31864,6068.36119964
9226,31865,11029.9875909
9274,31866,20980.7854468
9322,31867,12100.3807573
9370,31868,6368.21567233
9418,31869,3590.9565644
9466,31870,7213.0141985
9514,31871,10381.7204046
9562,31872,6992.34812476
9610,31873,17993.8272071
9658,31874,20495.545983
