"Id","Sales"
11940,8990.4982278705
11084,8307.13635220724
10228,2348.79605832083
9372,7344.08149929783
8516,6902.29495547169
7660,6511.25885580332
6804,6523.93260394868
5948,7026.35879854355
5092,8156.50899193554
4236,2192.34798876684
3380,10476.4231462799
2524,9116.56689468055
1668,8689.69062633896
812,8588.20861269208
41045,5557.56125736567
40189,2352.08902639006
39333,10781.2651864592
38477,8584.01611903425
37621,7896.08905857888
36765,7487.24579398861
35909,7543.0197539626
35053,5092.11718614762
34197,2287.58799608253
33341,6194.43934517198
32485,5657.1044200698
31629,5515.86093776824
30773,6008.47855123432
29917,6226.82793243052
29061,4907.67164254175
28205,2262.70142426467
27349,9527.79331244411
26493,8051.73582507608
25637,7492.18999461207
24781,7430.83109575352
23925,7182.44219837728
23069,4749.22485943188
22213,2259.02989760662
21357,6091.69087667638
20501,5457.99231096574
19645,5442.80547210422
18789,5991.28378326898
17933,7120.44864265287
17077,5490.24116206525
16221,2722.72146696282
15365,13078.9751801709
14509,8555.37140921563
13653,7903.1277029378
12797,7689.2059513822
11941,7792.07162245685
11085,5164.59708723258
10229,2379.88590176509
9373,6138.20640100765
8517,5733.19510691182
7661,5745.89496166882
6805,5886.15264326899
5949,6244.0197205245
5093,5380.5174517437
4237,2146.48197446916
3381,9876.78384826759
2525,7711.54113993771
1669,7215.25195557525
813,6964.07331545858
41046,7466.94755648128
40190,2414.13073213366
39334,9643.58026155219
38478,8095.25908058044
37622,7724.83554520077
36766,7568.56228712721
35910,7585.45617067355
35054,7161.5390124178
34198,2391.02521797339
33342,6411.61978738857
32486,5618.60680379416
31630,5431.32876317535
30774,6216.41482058582
29918,6462.87310833896
29062,6898.50940627288
28206,2420.67243112493
27350,9005.04378751049
26494,7405.07591506664
25638,7242.82667358472
24782,7357.13931489811
23926,7143.39604089129
23070,6823.7043728306
22214,2272.46196086338
21358,5577.45705318205
20502,5156.71183583656
19646,5183.92261588733
18790,5646.13072784712
17934,6519.36714919231
17078,6764.78574616914
16222,2326.90211042
15366,10439.4573643911
14510,7660.06708458032
13654,7103.28993356429
12798,7651.1775344447
11942,7569.01851318584
11086,6920.60989553525
10230,2151.1830255166
9374,5824.66187391084
8518,5291.56477174815
7662,5285.0498741968
6806,5448.82717752011
5950,6172.66984494875
5094,7058.78126522361
4238,2260.85025599359
3382,8790.64473621614
2526,7225.56578007384
1670,7103.79762399082
814,7198.25899948229
41047,5133.26761155391
40191,2482.67449791088
39335,9266.9233237623
38479,7852.41048861874
37623,7059.91269086994
36767,7127.07045596246
35911,6678.19538437543
35055,4679.03370423907
34199,2331.05494696304
33343,5158.42319402467
32487,4408.74699128998
31631,4453.60160232889
30775,5192.4673566178
29919,5160.00645357488
29063,4923.82488421244
28207,2413.74148665395
27351,9623.8365901167
26495,7513.2619952711
25639,6877.25336170823
24783,6923.86466522995
23927,6633.5604325107
23071,4521.38066516898
22215,2319.52954194203
21359,4960.4176281315
20503,4259.61413464612
19647,4223.23186355897
18791,4701.52752593565
17935,5294.1210415779
17079,5019.36164918775
16223,2475.1057388418
15367,10568.8824591159
14511,8101.75830984614
13655,6963.3342162871
12799,7154.16763284013
11943,6869.75352554526
11087,4658.9420427662
10231,2285.04403866042
9375,4582.85358326316
8519,4249.812051813
7663,4260.46219338335
6807,4483.30222566928
5951,4681.77631215089
5095,4637.71661092536
4239,2350.62505253914
3383,8605.75547090715
2527,7104.01029406373
1671,6834.61364865251
815,6510.37329954292
41048,3289.47334536327
40192,2158.51812339853
39336,6266.29801326859
38480,4993.88142711594
37624,4695.9989865759
36768,4226.70278813548
35912,4415.34015335222
35056,3124.94839575156
34200,2181.69498450516
33344,3464.00210637017
32488,3339.89363668824
31632,3139.43261504624
30776,3140.96385033253
29920,3477.91428791326
29064,3146.16891735775
28208,2257.20122322022
27352,5988.63845121571
26496,4770.28890530425
25640,4291.31691486081
24784,4412.72547018841
23928,4454.65814581176
23072,3022.61562332946
22216,2252.41686800747
21360,3794.00138899801
20504,3422.00480119102
19648,3142.48490978841
18792,3315.3720345496
17936,3649.60669416593
17080,3310.28559476294
16224,2343.10704648205
15368,6430.98069494687
14512,5063.821466379
13656,4751.63034931368
12800,4290.35807644116
11944,4418.47296116416
11088,3292.68730514653
10232,2216.525834401
9376,3934.48163983379
8520,3356.89085572802
7664,3252.23480573822
6808,3196.57843189423
5952,3485.71967334761
5096,3307.57493357093
4240,2043.65232577778
3384,5933.45922655412
2528,4476.76515221649
1672,3977.48803429247
816,3791.74259905415
41049,8177.21255242216
40193,2342.40550243753
39337,11902.6133586476
38481,11027.2279179634
37625,9631.56190004356
36769,9239.68155431494
35913,9475.85663979477
35057,7317.50012009751
34201,2370.99115310612
33345,7607.82158450744
32489,7696.35040715509
31633,7256.15302781263
30777,7528.99067932216
29921,8506.44490983641
29065,7592.5382658153
28209,2193.35293108775
27353,11672.5204463115
26497,10779.9441151701
25641,9697.83765266275
24785,9329.73881206217
23929,9155.71060080116
23073,7333.18287844123
22217,2258.33321997407
21361,7671.20625021713
20505,7470.56559432713
19649,7095.47986238404
18793,7679.45594318001
17937,8932.29549481006
17081,7726.38875710274
16225,2778.60080234704
15369,15025.1860810516
14513,11133.6540994395
13657,10046.6987463052
12801,9863.15491591328
11945,9778.36497857514
11089,7718.42179163785
10233,2318.64843520819
9377,8041.03871932742
8521,7814.79655848662
7665,7569.17080220798
6809,7611.83901769965
5953,8427.64727187798
5097,8051.55356200035
4241,2171.64414653107
3385,12098.3382507773
2529,10515.1242083972
1673,9005.86793248398
817,8672.4920063501
41050,2690.34184014806
40194,2027.87261888456
39338,6057.58860624803
38482,5188.26939845181
37626,4971.69985319301
36770,4398.52457677535
35914,4723.21627149676
35058,2469.19295910142
34202,1924.82612321448
33346,3993.54250926663
32490,3751.75911936136
31634,4016.07967520921
30778,4028.24555282335
29922,3730.27122006475
29066,2536.11236464953
28210,2049.63497303552
27354,5942.56492904863
26498,5131.30239854674
25642,5029.28643578672
24786,4404.29371896737
23930,4802.5852060829
23074,2507.9501719415
22218,1994.58907536218
21362,3885.89523481161
20506,3881.05398791614
19650,3726.50670743653
18794,4035.08325774477
17938,3976.7242058871
17082,2575.58574544107
16226,1949.15338252831
15370,6261.89846060973
14514,4793.38601875667
13658,4784.78604582059
12802,4306.01031180314
11946,4900.22515855653
11090,2621.47762461787
10234,1785.65666432035
9378,3871.01649729329
8522,3806.81399472711
7666,3825.02239218923
6810,3820.1523222357
5954,3810.13008842383
5098,2497.46718383494
4242,1931.37954534672
3386,5460.17963631102
2530,4485.28311964774
1674,4197.53948526072
818,4085.58434688566
41051,10020.0604569526
40195,2419.95960209341
39339,13712.070701479
38483,12211.2122048011
37627,10697.1744052934
36771,10233.2725592233
35915,10480.6243339575
35059,9505.65895078976
34203,2456.9801990882
33347,9563.53564836555
32491,9356.71414640526
31635,8715.59386339469
30779,8967.33483501854
29923,10122.2792631187
29067,9540.85664877109
28211,2263.59557287454
27355,12596.0984958249
26499,11693.928566136
25643,10735.8625333526
24787,10269.3748156429
23931,10282.2997221275
23075,9381.22615499979
22219,2363.71694390778
21363,8996.21430956761
20507,9021.77497489494
19651,8464.19691244072
18795,8779.3632244428
17939,10340.6312421799
17083,9719.49342932257
16227,2718.92096533472
15371,15474.8897668418
14515,12605.4060579011
13659,10988.0783794478
12803,10896.7403566893
11947,10747.6158687721
11091,9922.36317432885
10235,2326.25782252479
9379,9639.99089232096
8523,9620.24440334611
7667,9024.85163770887
6811,8842.94867254253
5955,10158.1509943602
5099,10118.0899822111
4243,2086.11181818439
3387,13424.6413946969
2531,11778.8654104211
1675,10443.5662042363
819,10294.6920189464
41052,5502.16047264393
40196,2450.67159076032
39340,7757.33505106451
38484,6375.95533948349
37628,6398.63332997256
36772,6034.16358221474
35916,6510.0039536541
35060,4514.98300847268
34204,2326.90211660835
33348,5531.68921103048
32492,5126.84080744665
31636,5361.76035751003
30780,5380.41054545491
29924,5646.44004080416
29068,5075.93256704767
28212,2586.63592916868
27356,8447.04976128577
26500,6456.87961373441
25644,6471.2490315994
24788,6399.12257238347
23932,8031.16298922729
23076,4858.20943253134
22220,2500.58078847612
21364,5236.19713610924
20508,4855.13853976752
19652,4752.35926772915
18796,4830.71769165185
17940,5497.35446689697
17084,5006.69063746729
16228,2287.72982903416
15372,8585.85500031642
14516,6107.0221776453
13660,6165.67721351699
12804,6108.23581981415
11948,6694.92330659439
11092,4919.24487021807
10236,2428.70114813688
9380,4788.87134263194
8524,4696.50924389503
7668,4567.96395684945
6812,4762.81471345526
5956,5688.72670833256
5100,4998.37619235217
4244,2330.10230593607
3388,7015.85541989395
2532,5737.17261118089
1676,5999.45896937157
820,5911.91736728442
41053,4815.33263114161
40197,2397.96042974658
39341,6020.62842801459
38485,5125.13742766426
37629,4854.0056314604
36773,4227.42921582278
35917,4420.49719045615
35061,4265.78410290951
34205,2327.82025758933
33349,3803.95249673309
32493,3346.15071130142
31637,3306.90649093328
30781,3306.56317867481
29925,3934.78816237308
29069,4118.5686391718
28213,2394.76705430877
27357,6290.6801334569
26501,4396.33456414033
25645,4357.57996529575
24789,3999.47016552187
23933,4120.92754512052
23077,3777.17311962902
22221,2180.08832006949
21365,3534.97862545487
20509,3013.52384583403
19653,3076.65267532928
18797,3063.74285886596
17941,3982.77002500948
17085,4222.3672368564
16229,2244.8409713009
15373,7468.19556319273
14517,4608.11997943657
13661,4525.65474607033
12805,4293.66546242117
11949,4477.00416166686
11093,4204.98337158373
10237,2014.48014006936
9381,3474.60986002908
8525,3056.93431100325
7669,3129.82151907431
6813,3046.06156301164
5957,3692.74615975033
5101,4222.78883199867
4245,2205.46964868773
3389,5765.23429687654
2533,3803.53572342288
1677,4009.53321792289
821,3731.89607975373
41054,7233.5335468482
40198,2313.42894367099
39342,9784.74056434922
38486,8360.69549759711
37630,7538.25999680782
36774,6681.11615698629
35918,7117.65256891769
35062,6784.00970723565
34206,2385.99365643541
33350,5754.52285577918
32494,5806.70882321656
31638,5357.55358182048
30782,5844.73506663731
29926,5956.46175914322
29070,6538.38229850277
28214,2451.43774607164
27358,10032.209256934
26502,8326.92736943605
25646,7543.89979425205
24790,7254.16332289376
23934,6673.16984488444
23078,6033.13042151694
22222,2343.30143615189
21366,5466.4772029169
20510,5293.34804033675
19654,5097.49249922844
18798,5528.1766116237
17942,6714.07322749763
17086,6584.6695431377
16230,2550.15021131836
15374,11856.3842062188
14518,8823.10820960736
13662,7769.77608451731
12806,7253.95386991507
11950,7372.48473509429
11094,7282.87406333044
10238,2378.66034766893
9382,5832.96749485609
8526,5484.82910154136
7670,5607.85744052087
6814,5572.46381377911
5958,5918.16051845805
5102,7054.76273316215
4246,2344.89259158686
3390,9811.49981106725
2534,7705.49958126334
1678,7174.9485756506
822,7022.29439659965
41055,4465.6250940627
40199,2337.81297986612
39343,7959.76602211404
38487,7202.07576057866
37631,6435.38852573442
36775,6444.34623777353
35919,6193.77704187092
35063,4243.35625957886
34207,2344.73266044865
33351,5430.40222821146
32495,4986.82786790249
31639,4757.75979575525
30783,4939.96864503638
29927,5285.79681066062
29071,4233.51892462145
28215,2510.19055082505
27359,8045.93630624656
26503,7218.73948088192
25647,6416.3542471035
24791,6462.06421711986
23935,5901.31154996193
23079,4261.69055469757
22223,2450.56333667568
21367,5804.92772003248
20511,5010.85765563307
19655,4932.8027755517
18799,5080.7589949437
17943,5510.48571755937
17087,4595.56566972157
16231,2541.24765013936
15375,9180.89374969721
14519,7382.35581457415
13663,6635.18566812727
12807,6538.68732902278
11951,6359.11408200668
11095,4447.08893479452
10239,2358.76847206294
9383,5680.47663661908
8527,5316.34149704196
7671,5143.54337973233
6815,5204.13101129185
5959,5095.65200527002
5103,4562.60569364161
4247,2330.53666176715
3391,7385.37118474506
2535,6871.37205637591
1679,6089.8079402762
823,5951.75292373384
41056,3799.30230054382
40200,2310.86883104229
39344,9525.71360811833
38488,8348.07428118062
37632,7648.96987247216
36776,6945.41673456634
35920,7257.96085717177
35064,3495.81356425551
34208,2272.57687177933
33352,6011.18549739271
32496,5777.39793781299
31640,5698.38905929659
30784,5839.31849355498
29928,6074.62710978858
29072,3645.09234881704
28216,2349.25702536167
27360,8979.40535263376
26504,8148.17075123994
25648,7688.4420853396
24792,6803.94437274007
23936,6801.77044743431
23080,3168.45289497711
22224,2126.62850739304
21368,4967.73161440054
20512,5187.08970651675
19656,5125.22169653994
18800,5742.80785966918
17944,6155.0677801374
17088,3505.01015319977
16232,2160.26878814034
15376,10869.3203727098
14520,7141.14935746952
13664,7850.05638158072
12808,7289.77153616698
11952,7335.03516098744
11096,3671.84799668796
10240,2284.24660412954
9384,6227.34364382286
8528,5836.38980197878
7672,5664.52458811025
6816,5496.61139734535
5960,5958.17660450824
5104,3420.9750504775
4248,2131.40492191765
3392,8767.39227441785
2536,7881.22909812058
1680,7441.83452070803
824,6773.09035258259
41057,5655.97925084566
40201,2359.99249408841
39345,10138.2891959583
38489,8846.98639996514
37633,7682.46359946017
36777,7720.59968517574
35921,7470.12217338125
35065,5153.38871125074
34209,2376.77664516617
33353,6565.19924716771
32497,6297.05912718394
31641,5928.82770237544
30785,6169.34803646792
29929,6458.29833462471
29073,4952.70742779135
28217,2298.78864050123
27361,8686.54280222546
26505,8447.80519592445
25649,7565.71745050458
24793,7246.31713964243
23937,7015.97977161881
23081,4819.77374085428
22225,2400.21488939001
21369,6401.11560378127
20513,5984.35273120612
19657,5981.65450781527
18801,5937.56973057252
17945,6646.49206973052
17089,5269.69849071086
16233,2481.19972172248
15377,11765.6547266344
14521,8410.37245175808
13665,7691.66875917187
12809,7505.09637520947
11953,7473.470963012
11097,4903.88342291124
10241,2233.17864427824
9385,6427.64833053785
8529,6169.54963145193
7673,5936.34557008841
6817,5969.35282185392
5961,6327.57994229355
5105,5127.16543160538
4249,2098.16668354501
3393,9010.58251433512
2537,7976.87442813084
1681,7143.24513543311
825,6941.67665990649
41058,2722.18530401314
40202,2089.93118915563
39346,5127.74403993983
38490,4043.96260451267
37634,3703.90109555731
36778,3719.51369363876
35922,3567.1605557116
35066,2495.34270307908
34210,1959.29010082009
33354,3067.49189247884
32498,2837.74178437983
31642,2677.98164635414
30786,2786.21476916004
29930,2968.94602256676
29074,2449.24935285631
28218,1904.95322064874
27362,4517.24859951812
26506,3824.9582718334
25650,3569.75998604233
24794,3803.51271341056
23938,3316.02496739798
23082,2444.84340825875
22226,1916.59949317191
21370,3081.59703262197
20514,2719.94788263371
19658,2596.20942062663
18802,3034.42711775604
17946,3475.43387984793
17090,2658.90739300245
16234,2503.27576702941
15378,6706.65438896817
14522,3942.04138173774
13666,3702.11315937511
12810,3983.4198617497
11954,3768.63487244124
11098,2651.97998704832
10242,2102.10758309266
9386,3606.62990934195
8530,3104.54053076866
7674,2940.902113707
6818,3016.32757050113
5962,3181.52114997867
5106,2689.97371571222
4250,1961.02311462021
3394,5206.20951897403
2538,3952.48588033815
1682,3175.72889219749
826,3065.44453941947
41059,2808.53823697485
40203,1553.90644622533
39347,6486.77061383908
38491,5157.50157591878
37635,4687.92530338198
36779,4713.03710863198
35923,4870.732727488
35067,2614.75973481027
34211,1494.39088739229
33355,3440.54745548822
32499,3352.30902535591
31643,3325.94134095704
30787,3327.68926474552
29931,4021.48823411779
29075,2631.27856079497
28219,1355.94488965133
27363,6421.61440009983
26507,5096.17883025234
25651,4976.81600630838
24795,4577.4858481275
23939,4580.39865863434
23083,2663.13794259846
22227,1406.93672165304
21371,3581.66085038005
20515,3253.91037439085
19659,3147.38039663152
18803,3481.52240965309
17947,4364.54841409689
17091,2879.51424403684
16235,1921.20092272022
15379,7329.3737149535
14523,5082.9993573352
13667,5164.30205172029
12811,4622.14936683398
11955,5209.06832960649
11099,2920.31083175469
10243,1703.40602897509
9387,4027.98480274955
8531,3649.19248347463
7675,3541.79150810824
6819,3515.9882399838
5963,4306.62040654838
5107,2926.15374182938
4251,1471.33261510257
3395,6752.84157170579
2539,5234.35486542911
1683,4569.90373433306
827,4692.12892761528
41060,5573.79639285933
40204,2583.14871559692
39348,10662.7817055731
38492,9700.15646835518
37636,8626.86414565711
36780,7716.44782238195
35924,7000.04936836521
35068,4753.8248909023
34212,2478.66073933497
33356,6035.25760295758
32500,5210.95797385098
31644,4883.28183784112
30788,5438.86518531231
29932,4995.22719555739
29076,4818.59670079521
28220,2586.5753266468
27364,10607.5540299581
26508,8610.82615582002
25652,7917.78670142439
24796,7159.56392187725
23940,7036.09171838115
23084,4560.66244867568
22228,2350.69383832001
21372,5112.53257632714
20516,4674.1479100477
19660,4851.46084414872
18804,4807.80290984199
17948,5301.85451906159
17092,4970.59712714674
16236,2447.32973612934
15380,12159.9826950297
14524,8829.74474137907
13668,7983.24765547578
12812,7459.89818755973
11956,6697.69795227367
11100,4730.02133410147
10244,2111.0184077333
9388,5057.17474758938
8532,4939.63938203489
7676,4839.25234597063
6820,4743.01086095714
5964,4770.4860813896
5108,4627.42159619218
4252,2273.22629085826
3396,9734.09469662693
2540,7994.37470803655
1684,7599.50449917609
828,7132.30855264617
41061,6131.52048358568
40205,2461.49710830889
39349,12334.7426717519
38493,11470.5293378061
37637,10221.827745883
36781,9716.82100082506
35925,9065.53985343925
35069,6179.09875023868
34213,2425.97341643361
33357,7955.52674716702
32501,7047.24342820595
31645,6627.43515342726
30789,7108.67105691993
29933,7292.69939181783
29077,6423.09931697301
28221,2467.3814745883
27365,13236.2810272316
26509,11399.7053990836
25653,10014.2725006338
24797,9872.41624907592
23941,9396.30262434019
23085,5653.88415255581
22229,2293.47252042288
21373,6989.31055974209
20517,6237.3573435745
19661,6170.13753152282
18805,6510.0305823683
17949,7788.14083698365
17093,6068.09081041949
16237,2497.55424367515
15381,14674.7697941539
14525,11437.7059282527
13669,10154.3394643254
12813,9766.97221524428
11957,9228.45886687014
11101,5905.34833226622
10245,2282.7429145922
9389,6620.14121752074
8533,6205.13157651614
7677,6097.08737421642
6821,6210.1402707322
5965,7060.19247339777
5109,5860.68923818624
4253,2361.69647289434
3397,11974.9055657932
2541,10812.5815607466
1685,9746.17134535884
829,8914.91657196101
41062,10056.9292836897
40206,2486.94412202072
39350,13418.1507373421
38494,11204.7037714768
37638,10812.0049421745
36782,9608.29852583587
35926,10297.9510085326
35070,9644.11822899153
34214,2508.75129240375
33358,9797.67680279436
32502,8366.14829762459
31646,9515.2989638918
30790,8705.56815488782
29934,9203.15979258229
29078,9636.81265154203
28222,2587.720887948
27366,13706.0208412536
26510,11112.6992290532
25654,10460.7340166358
24798,9403.0991922715
23942,10582.4818308812
23086,9105.84929289595
22230,2381.68095739345
21374,8158.10033872509
20518,8120.00103115726
19662,8461.09226086013
18806,8694.2464063874
17950,9208.95709193388
17094,9578.24817431821
16238,2285.61997538769
15382,14499.3787690951
14526,10689.6633886147
13670,10182.1256089838
12814,9601.706226351
11958,10183.7900111628
11102,9695.10797692311
10246,2336.0610721698
9390,8933.48821805863
8534,7895.63701560033
7678,8354.66974442619
6822,8307.12872003513
5966,9435.87956583813
5110,9489.14171889982
4254,2401.27946315574
3398,13064.9349250024
2542,10913.2116434905
1686,10436.3203584542
830,9393.68659132634
41063,5178.46839764449
40207,2298.28691445661
39351,6098.27762174021
38495,6069.23924388181
37639,5397.7172751535
36783,4739.02101099817
35927,4972.30502636967
35071,4727.7399505514
34215,2270.69405614904
33359,4333.50688696353
32503,4438.76171706539
31647,4375.47639491868
30791,4633.29397017602
29935,4577.67359207871
29079,5232.87301933532
28223,2328.78756270785
27367,6546.4787466521
26511,5566.79389100571
25655,5211.84231113899
24799,4898.05598261629
23943,5222.05344072275
23087,4790.10690969408
22231,2214.01080638885
21375,4242.40733383699
20519,4103.05414196135
19663,4043.21661413845
18807,3890.87811149991
17951,4484.29454502642
17095,4895.67345842994
16239,2284.32848070303
15383,7101.46294956554
14527,5612.95027991356
13671,5374.10342147142
12815,4686.56388791399
11959,4985.0009191182
11103,4911.85373641567
10247,2202.75676454889
9391,4257.80819652663
8535,4065.78468207494
7679,3995.49014610398
6823,3569.38517781499
5967,4403.81803547419
5111,4937.93648142562
4255,2316.79427346498
3399,5805.12955824865
2543,4607.52254257753
1687,4234.11640908926
831,3876.58766130185
41064,5886.6105653261
40208,2516.70938526766
39352,8265.09517807973
38496,7756.86580868157
37640,6751.77300833588
36784,6755.97522664965
35928,5865.84862103289
35072,5332.6156971882
34216,2337.04263665779
33360,5982.93861618519
32504,5178.91176866909
31648,5398.59297552153
30792,5545.07203522388
29936,5314.94708938886
29080,5231.48589985227
28224,2215.50424461331
27368,7385.11633735423
26512,6841.37311911582
25656,6111.43715008286
24800,6364.40408849128
23944,5607.31219214647
23088,4875.32924295219
22232,2290.09067222446
21376,5104.64377725953
20520,4697.71695128716
19664,4784.70550485977
18808,5349.5681656717
17952,5573.28847599846
17096,5333.7111543412
16240,2482.66259695019
15384,10124.1043419801
14528,6934.63029211437
13672,6157.88997818946
12816,6358.96536544286
11960,5888.00504509564
11104,5167.48096559614
10248,2267.67268234125
9392,5552.53780170331
8536,5083.57798784535
7680,5017.92899041929
6824,5077.79002089398
5968,5033.13586448129
5112,5180.12186462108
4256,2222.82376234999
3400,7337.845317439
2544,6632.40039706342
1688,5937.13497675818
832,5619.63106777744
41065,4012.96758661595
40209,2223.47464062136
39353,10853.1191332349
38497,8872.52456487634
37641,7816.5715214377
36785,7227.65415960982
35929,6770.37616958563
35073,3498.78646431147
34217,2156.28072396988
33361,5421.08248430662
32505,4828.96403188444
31649,4551.86915076833
30793,5085.48768246747
29937,4627.44934794096
29081,3460.95120022149
28225,2130.1820683915
27369,10756.7236541298
26513,8362.39099323877
25657,7600.20321467606
24801,7596.66013211353
23945,6813.23711998765
23089,3625.53653410068
22233,2145.93942536788
21377,4908.31013763839
20521,4700.645444921
19665,4868.33601867063
18809,5004.16147312351
17953,4836.78297881495
17097,3653.32509091035
16241,2415.73300034455
15385,11856.179302415
14529,8445.79381023642
13673,7707.34428209376
12817,7023.57229564314
11961,6509.4445692736
11105,3613.44765170734
10249,2110.14919584447
9393,5192.43607082043
8537,4540.57064064621
7681,4861.64644725309
6825,4768.90119582359
5969,4494.32634950329
5113,3763.68927751038
4257,2068.07187297205
3401,10121.7862696673
2545,7925.58379064232
1689,7367.09545041345
833,6613.00971238914
41066,6233.78884791627
40210,2478.04705072046
39354,8214.11076620854
38498,7195.53654833914
37642,6559.485581594
36786,6492.50426480519
35930,6767.86790280408
35074,5512.51651239911
34218,2360.33299747708
33362,5094.40382975014
32506,4837.0500819581
31650,4815.89616551409
30794,5318.01058166523
29938,5676.97591006273
29082,5367.72493737949
28226,2515.41212308842
27370,8597.16754616278
26514,6821.69732721979
25658,6284.57480611654
24802,6309.51604818015
23946,6185.86548525089
23090,5100.52027345735
22234,2417.05730506364
21378,5347.1552463801
20522,4614.582700045
19666,4523.47570108479
18810,5011.10160406289
17954,6197.76926524928
17098,5658.85486553297
16242,2817.08198730595
15386,10816.3506487839
14530,7188.53652234234
13674,6734.5866573771
12818,6942.93592571576
11962,7208.57826588349
11106,6036.13604765887
10250,2344.22730491826
9394,5714.15080969803
8538,5289.63164194334
7682,5545.94851336648
6826,5367.48947531143
5970,5927.19938409197
5114,5848.74153363345
4258,2496.61867483791
3402,8377.40477428717
2546,6546.38337476576
1690,6079.67997783984
834,6277.28207729536
41067,3097.80625855762
40211,2322.34963019475
39355,7467.52483118814
38499,6326.69922589477
37643,5397.83177302812
36787,5488.73870042122
35931,5388.00028353419
35075,2780.86089150478
34219,2359.98968520845
33363,3839.99001091858
32507,3925.54793553475
31651,3727.05736182783
30795,4185.02183390071
29939,4164.19213909421
29083,2801.97385685954
28227,2113.71797352773
27371,6628.04672958123
26515,5879.89616221814
25659,5650.42202294497
24803,5721.23352091207
23947,5432.65370003647
23091,2942.96457922526
22235,2292.94463388104
21379,4257.80689905221
20523,3623.39598821994
19667,3489.69298867878
18811,4157.97081156965
17955,4536.60645516627
17099,2978.55467449403
16243,2476.99751684327
15387,9118.88537704302
14531,6118.25991647656
13675,5899.8674473683
12819,5724.19162275155
11963,5614.49484425906
11107,2851.07473917343
10251,2323.18232344873
9395,4195.39411887581
8539,4040.01775991079
7683,4145.05251709414
6827,4456.17794053346
5971,4399.54981855204
5115,3131.76052882692
4259,2089.91218777472
3403,7311.68754629997
2547,6128.62024586387
1691,5385.30352535925
835,5668.85151448347
41068,10439.047131096
40212,2389.52393224454
39356,13797.8794913442
38500,11675.7149867351
37644,10655.9412526722
36788,9883.93001930696
35932,10780.8502141806
35076,9679.90097309417
34220,2390.08225099119
33364,8268.80156640664
32508,8070.03214851453
31652,7554.46864103966
30796,7942.07668215071
29940,9348.02497439971
29084,9784.32362803302
28228,2368.94982291548
27372,13047.1089618005
26516,11242.6508027132
25660,10363.3213633028
24804,10021.2409514922
23948,10341.2281215142
23092,9054.64711144282
22236,2280.40426681179
21380,7398.39310794158
20524,7620.83177269576
19668,7499.03825032514
18812,7982.48891979285
17956,9705.7599928269
17100,9796.15711759231
16244,2665.89389503481
15388,16359.9458227947
14532,11282.5341641576
13676,10480.9641981749
12820,10306.8219380993
11964,10523.0252131487
11108,9484.96639341919
10252,2248.20975830433
9396,7881.53073389394
8540,7808.32252940573
7684,7735.82738503197
6828,7838.34399599538
5972,9264.69036643414
5116,9646.48378706592
4260,2163.87589816362
3404,13128.9435736659
2548,10451.3085728537
1692,9478.86307801347
836,8880.89664154743
41069,6989.24330270181
40213,2352.53495261285
39357,12570.5740382476
38501,10179.4257779199
37645,8995.68719751395
36789,8869.06609478339
35933,9073.16703567944
35077,6621.50953675412
34221,2313.10433605374
33365,7127.5984380019
32509,6799.39188675176
31653,6393.11197863318
30797,6544.29708889512
29941,7595.67559102873
29085,6583.97600900033
28229,2576.08732173106
27373,12722.5404834385
26517,10237.9625865562
25661,8633.29927747057
24805,8947.09681186457
23949,8480.28517162153
23093,6282.12092468327
22237,2374.46583196172
21381,7472.3368932318
20525,6698.82365217032
19669,6311.27007522595
18813,6401.47028399401
17957,7379.66028030785
17101,6470.5501673105
16245,2576.53101705794
15389,14468.2317863244
14533,10529.0624496429
13677,9232.94157712429
12821,8893.28583415538
11965,8901.02024271434
11109,6544.78144343545
10253,2296.61977198426
9397,7076.86752337583
8541,6387.76107292124
7685,6355.02693124839
6829,6263.68509354483
5973,7286.83621121475
5117,6775.58674508093
4261,2210.64921716902
3405,11960.3270444493
2549,9001.92057173675
1693,8056.11694059128
837,8047.1289985231
41070,13500.6472546734
40214,1904.86126496109
39358,15143.545555321
38502,12864.2901984797
37646,12231.7026383529
36790,11031.8506429523
35934,11551.9192594612
35078,12253.3402134395
34222,1876.24167503612
33366,11209.9154808138
32510,10002.148767404
31654,10380.8011859478
30798,10031.6090803022
29942,10569.004208993
29086,12726.2023371788
28230,1883.87951194286
27374,13779.054705452
26518,12610.6535422975
25662,12141.2684024976
24806,11149.8484907943
23950,11741.5144340868
23094,12377.2918930936
22238,1815.79396712639
21382,9457.39190380145
20526,10165.2412961145
19670,9890.12931574237
18814,10024.8612245826
17958,10329.2495284265
17102,12278.5454353259
16246,1774.72386329597
15390,15438.1764079266
14534,11795.8615013914
13678,11555.8909013942
12822,11082.4777523057
11966,11481.2240743469
11110,12767.420124663
10254,1653.4084935041
9398,10293.3863125963
8542,9839.71542827764
7686,10033.9230593538
6830,9749.87972773089
5974,10975.1485057228
5118,12815.1463979979
4262,1757.91987925154
3406,14055.6758235536
2550,12436.9516009991
1694,11785.5244691754
838,10858.1940115811
41071,5814.94864464096
40215,2406.50118769276
39359,5997.47128828598
38503,5229.17661876296
37647,4972.80955509999
36791,4289.6526555883
35935,4667.18961461493
35079,5115.72640433616
34223,2284.06576743004
33367,4073.65025117113
32511,3788.75808978335
31655,4015.06435335409
30799,3948.40280041402
29943,4224.04987433752
