"Id","Sales"
24561,7139.79848124992
23705,7208.26962032276
22849,6786.44774378699
21993,1781.50236047574
21137,5022.67756455647
20281,5459.80113935143
19425,5400.85144588838
18569,5080.68309050326
17713,6352.74946436947
16857,6952.33490340471
16001,1795.23528490276
15145,8554.99418315193
14289,7080.21374424488
13433,6978.5485420739
12577,7453.55471281081
11721,7982.97685568276
10865,7068.77556446194
10009,1511.78378831981
9153,5342.36042941227
8297,5188.22982416743
7441,5160.73222980298
6585,5277.50699514576
5729,6170.90421380816
4873,6843.55969130815
4017,1418.57728578088
3161,8171.13954424059
2305,7062.26860736004
1449,6702.79472480938
593,7441.86605173989
40826,3637.50418061372
39970,1830.47873984864
39114,9839.00610013874
38258,7299.72190378635
37402,6769.26937500965
36546,7320.51353444634
35690,7258.02219751016
34834,3718.82438064826
33978,1998.66881209036
33122,5965.07614990194
32266,5716.40082359019
31410,5716.7908446029
30554,5948.13073867491
29698,6282.50573916012
28842,3558.88507705189
27986,1805.75148332151
27130,9300.98558159879
26274,7162.14311463873
25418,7065.29362607437
24562,6764.43426633065
23706,7216.77862144678
22850,3609.61143928472
21994,1698.770414848
21138,5548.4593159761
20282,5624.44851630597
19426,5507.8572706021
18570,5413.97407336582
17714,6130.03228091269
16858,3494.44000644209
16002,1803.40490370833
15146,8928.20753013379
14290,7330.20565547331
13434,6166.81591115152
12578,6215.86294710292
11722,6931.35895748103
10866,3314.95340170599
10010,1344.17794939922
9154,5336.68512293391
8298,5258.32100536439
7442,4772.11551927748
6586,5181.06007812408
5730,6053.95008880638
4874,3867.17375587811
4018,1297.86888139053
3162,8280.87793999565
2306,6909.66309613427
1450,5929.22521953038
594,6903.23794763916
40827,11474.1529332242
39971,2019.72735238755
39115,18890.8490373622
38259,14852.3948903661
37403,14600.6951948925
36547,15187.6223619957
35691,14541.7562751134
34835,10907.0235992282
33979,2242.98199759723
33123,10872.9307521281
32267,10312.1173699497
31411,10838.3573349817
30555,11091.4511068653
29699,11457.9646835722
28843,10828.9422258071
27987,2029.1908537144
27131,19026.2746137032
26275,15289.4599173686
25419,15421.6176960767
24563,15391.2795909688
23707,13987.894880747
22851,10582.5348543172
21995,1990.38787562276
21139,10796.7106570462
20283,10212.1978473176
19427,10571.9253157457
18571,10151.3582853706
17715,12022.7995927327
16859,11353.7075799329
16003,2206.93030808082
15147,17856.9802223076
14291,15763.0536056926
13435,14360.7260230286
12579,14720.397940988
11723,14501.916272384
10867,11010.9980660652
10011,1985.46847704444
9155,10910.228452913
8299,10939.3917976141
7443,10294.0897710712
6587,10086.6759160219
5731,11452.602564149
4875,11303.7838343369
4019,1788.51399816987
3163,19290.0751454725
2307,15978.5113750517
1451,14373.8936064726
595,14506.9945818993
40828,11706.6451065579
39972,11440.5383978892
39116,12901.0052407241
38260,12342.4881829395
37404,12805.4844177847
36548,12265.2103803213
35692,13179.8772872785
34836,11561.4861927548
33980,11169.1846443139
33124,11631.9475135884
32268,10591.5639184944
31412,10672.6883934703
30556,10592.7814389754
29700,12172.2925322879
28844,11303.1804690894
27988,11009.220176392
27132,12188.2228430224
26276,11694.7669018946
25420,12340.555830872
24564,11957.574567722
23708,12407.0979639587
22852,11242.9549755036
21996,10975.976945368
21140,10741.2442838152
20284,10035.2875951688
19428,10959.3231345458
18572,10495.2424756545
17716,12311.2407860407
16860,11026.3324287487
16004,10851.295703575
15148,12306.5386771997
14292,11551.2768053567
13436,12582.9975872893
12580,12183.4265119985
11724,12744.005293092
10868,11035.9734643592
10012,11003.241586166
9156,11357.2934500054
8300,10423.0732454712
7444,10741.4556379973
6588,10620.5782373083
5732,11707.8944826227
4876,10926.895675703
4020,11245.5912518552
3164,12301.0594422798
2308,11573.5352110873
1452,12382.1340480888
596,12576.6661912767
40829,3641.66934267945
39973,3431.26328992874
39117,8516.75308750489
38261,6629.08022854776
37405,6392.58633790058
36549,5951.08348303921
35693,5803.82797709406
34837,3387.49305143836
33981,3885.65152307013
33125,4714.07206187993
32269,4458.27503296229
31413,4724.13947928469
30557,4840.77154075109
29701,4541.71608381359
28845,3798.55164781473
27989,3628.87337020781
27133,8869.13001817335
26277,7343.57195905416
25421,7159.73573107024
24565,5812.29100359307
23709,6342.42362674304
22853,3746.1298100112
21997,3431.06753732859
21141,4920.75041617278
20285,4735.5252266444
19429,5037.75536799601
18573,4854.04209623144
17717,5358.94803635078
16861,4041.65183407392
16005,3706.23360925703
15149,8855.76127054223
14293,7567.99303457937
13437,6989.45968477272
12581,6490.80699365984
11725,6663.52525168039
10869,3945.12355481042
10013,3649.89526452645
9157,4734.28426232578
8301,4835.14915688778
7445,4731.07717014225
6589,5198.78190925108
5733,4961.84440377231
4877,3958.26093509284
4021,3318.61366523666
3165,9457.87309129209
2309,7583.27336642582
1453,6492.94711639562
597,7785.80676441847
40830,5537.50862200615
39974,1952.12439960349
39118,9476.2605641483
38262,7703.61418982676
37406,7099.74756336703
36550,7212.65750262334
35694,7024.05286419031
34838,5481.29691575979
33982,1855.89615593951
33126,6155.08970634072
32270,5869.30767586055
31414,5736.86533531018
30558,6110.51013614375
29702,6895.50927399634
28846,4155.93241004426
27990,1901.39128210403
27134,10166.8705096045
26278,7820.39386421531
25422,7628.97320714744
24566,7117.86831470441
23710,7279.76354364542
22854,5896.91136464086
21998,1749.67620197676
21142,5722.45232427184
20286,6033.43016832741
19430,6235.53351367776
18574,6173.69214403498
17718,6886.44287781832
16862,6155.10451571497
16006,1896.22643813365
15150,9387.80232996863
14294,7806.81930477206
13438,7253.76345520142
12582,7684.01680903999
11726,7864.34359096763
10870,5582.70128440002
10014,1901.17089365666
9158,6012.15506031595
8302,5895.8223707463
7446,5839.64158258623
6590,5743.13610616614
5734,6322.66369879134
4878,5901.50691531277
4022,1583.59967914181
3166,9146.40561411125
2310,7656.86729434951
1454,6931.02977500378
598,7662.11933726665
40831,3744.20460291618
39975,1642.94763971233
39119,4952.63031883243
38263,4290.92421214226
37407,4305.13896873564
36551,4245.29551967115
35695,4218.77683658185
34839,3497.26691288678
33983,1591.5138099828
33127,3471.53702389994
32271,3212.77310662746
31415,3366.37542905208
30559,3358.38041261605
29703,3433.04608502659
28847,3694.71761389814
27991,1536.43356893868
27135,5094.75935085274
26279,4171.84481960417
25423,4592.86382068369
24567,4298.87062802697
23711,4084.09137803282
22855,3489.58080918863
21999,1320.30657519376
21143,3257.54154714561
20287,3080.86543578649
19431,3184.79714594759
18575,3185.08840579675
17719,3747.52585910926
16863,3826.33333414327
16007,1567.59945408581
15151,4808.92428020476
14295,4410.17065498687
13439,4238.47717505484
12583,4309.12061482234
11727,4296.85178403456
10871,3687.90864021077
10015,1580.80780377382
9159,3262.02806295172
8303,3155.61820774921
7447,3224.31015016623
6591,3667.39213373504
5735,3231.10879547735
4879,3551.95089984675
4023,1356.6810474683
3167,4927.93329372488
2311,4502.27448024459
1455,4171.47778019663
599,4531.7244753235
40832,4205.33193263802
39976,1374.29901803977
39120,7313.79670411488
38264,5826.94686858134
37408,5827.56835848789
36552,5481.05529717716
35696,5550.13561353116
34840,3605.1166542656
33984,1376.42978966489
33128,4922.10774618974
32272,4726.11427018215
31416,4957.69958881159
30560,4734.98652220236
29704,4857.46206453439
28848,3880.11058589824
27992,1383.0574809302
27136,7018.03133894584
26280,6196.78632584613
25424,5776.96656420451
24568,5150.23499811174
23712,5007.09032941069
22856,3927.03413702638
22000,1306.60160557256
21144,5017.93708482721
20288,4610.13972311237
19432,4678.38710860944
18576,4611.94785238118
17720,5055.87543714161
16864,3917.32460637708
16008,1291.43745441276
15152,6625.8615207338
14296,6034.07593187629
13440,5727.08642335454
12584,5423.18779838647
11728,5743.05614763225
10872,4183.49652855728
10016,1409.46548019042
9160,5229.97467959706
8304,4773.76169444828
7448,5018.03507590905
6592,4410.66533930212
5736,4904.59428275203
4880,3870.26059434255
4024,1264.0960092397
3168,6936.20382234209
2312,6258.85301043326
1456,5354.84925757453
600,5967.46066612885
40833,4236.64272315838
39977,1465.89584600896
39121,7896.50837000237
38265,5937.42570783687
37409,5887.75773851711
36553,5823.59503700487
35697,5915.32484274709
34841,4285.43243977045
33985,1542.18271781559
33129,5385.9905615185
32273,5000.17829058531
31417,4998.02687686652
30561,5168.0252468158
29705,5060.36609406219
28849,3987.50162905485
27993,1445.35982350525
27137,6997.46548716671
26281,5961.50232095347
25425,6183.46493622126
24569,5811.94024189691
23713,5912.08707475043
22857,4195.10026824603
22001,1405.59396086359
21145,5243.96691901937
20289,5020.75360850532
19433,4916.17802504092
18577,4848.4292827925
17721,5466.03741574606
16865,4388.65950991463
16009,1535.43317016942
15153,7415.84900045599
14297,6019.24824394882
13441,5691.43466931507
12585,5887.31086507232
11729,5790.76750265177
10873,4292.73608389164
10017,1369.16273359603
9161,5609.53995920705
8305,5485.87876195735
7449,5181.92100719459
6593,4799.11690714246
5737,5132.23017003932
4881,4202.12391267782
4025,1333.7286049386
3169,7199.047405973
2313,6373.35865295613
1457,5586.88828839967
601,6258.46602214003
40834,8436.6991345004
39978,1939.40897895953
39122,10914.5018530519
38266,9048.07782357885
37410,8843.52702839113
36554,8631.15433438638
35698,9011.47396700276
34842,8094.93783376433
33986,1904.56187778732
33130,7165.776014801
32274,7080.15148557208
31418,7227.59961995408
30562,7007.68172212209
29706,9227.68575002293
28850,8500.25867943241
27994,1964.43631745823
27138,11228.0881292399
26282,9186.20573456611
25426,9341.05346582541
24570,8740.92611686861
23714,8855.51102135311
22858,8257.87154341567
22002,1701.92899097869
21146,7075.56903421312
20290,7427.02773824315
19434,7472.66379302394
18578,7088.59768385774
17722,8264.65997893075
16866,8537.46340271409
16010,1890.83590926147
15154,11040.1349676974
14298,9248.0246147345
13442,9143.03031323342
12586,9677.76880846078
11730,9979.72508522347
10874,8763.12139574844
10018,2037.91375645547
9162,7134.96935217726
8306,6988.0725773924
7450,6644.15666574049
6594,7318.25087483878
5738,7778.23717007512
4882,8475.5372332643
4026,1702.30995680326
3170,11060.08605502
2314,9153.66437952747
1458,8821.81229994601
602,8659.20620587746
40835,3889.14615941215
39979,1387.57987266147
39123,7150.83541785572
38267,5986.91537972554
37411,5015.64473843766
36555,5054.65674689981
35699,5270.13827122825
34843,3812.01395656944
33987,1504.90974674099
33131,4149.30703071354
32275,3799.23995979804
31419,3943.71606281548
30563,3858.01437383699
29707,4305.55283642572
28851,3728.66117351438
27995,1347.95118194303
27139,7295.59687077873
26283,5958.39730357168
25427,5325.89636993619
24571,5003.965587816
23715,5071.28064713767
22859,3573.48083979493
22003,1307.9789319753
21147,3950.57891895014
20291,3853.98672831855
19435,3951.76402273593
18579,3608.77820425019
17723,4304.04953121094
16867,3742.88505152777
16011,1298.65915395326
15155,6846.98722440434
14299,5593.96335826009
13443,5249.55931537708
12587,5241.33557112512
11731,5488.90894465017
10875,3842.63616639172
10019,1427.44256623916
9163,4212.71331375773
8307,3963.59640554053
7451,3866.54667952557
6595,4128.45393699434
5739,4190.71324938361
4883,3639.41734525858
4027,1323.5212523796
3171,6836.12702416581
2315,5830.49006392634
1459,5194.17624805985
603,5016.86409542407
40836,4337.72631956456
39980,1502.79216128453
39124,6114.01334875544
38268,4807.40946726443
37412,4990.06250690427
36556,4859.03120907171
35700,5060.02928991984
34844,4447.9944442354
33988,1481.42895068599
33132,3628.19798850576
32276,3525.04745466812
31420,3685.14547798483
30564,3509.5935418093
29708,4398.02025024074
28852,4458.01998170507
27996,1608.47428404763
27140,6316.7203011929
26284,5097.94949587502
25428,5179.41316624973
24572,4660.65661898432
23716,5299.77084314949
22860,4284.14463057145
22004,1572.20905141832
21148,3510.58076412835
20292,3290.85933203464
19436,3581.9892555901
18580,3229.29129130629
17724,4463.86038442852
16868,4339.99156785621
16012,1639.78670328405
15156,5372.76713620619
14300,4719.99469964214
13444,4908.29234639657
12588,4719.342663908
11732,5664.48302339992
10876,4902.40465284256
10020,1616.3322789971
9164,3556.78596394481
8308,3675.47196798432
7452,3259.58900212027
6596,3577.14246585589
5740,4541.10250079299
4884,4647.98800583248
4028,1530.98279994828
3172,5677.81043775065
2316,5421.80751567563
1460,5079.96337332399
604,4847.79622645769
40837,4561.01828810863
39981,1756.42396271272
39125,8301.59259447964
38269,7620.74801845858
37413,6567.4428019742
36557,6043.66783645223
35701,5973.6622847337
34845,4352.93587041339
33989,1704.14603486584
33133,4851.83664093636
32277,4784.01969088577
31421,5137.86403703533
30565,4806.46917524702
29709,4724.49838574243
28853,3154.83622082277
27997,1707.35153832404
27141,8016.92999517875
26285,7668.12701325034
25429,6967.29762762082
24573,6031.63952860591
23717,6102.76642687501
22861,4765.27077098564
22005,1534.01031723431
21149,4797.17116148574
20293,4872.91414664627
19437,4965.01960365553
18581,4576.01464075196
17725,4728.23849087528
16869,4654.38611240602
16013,1632.61310828775
15157,7635.40752644534
14301,7483.70117619812
13445,6645.8391954913
12589,6358.59389109333
11733,6720.90743339232
10877,4858.23906748392
10021,1454.47253676475
9165,4858.01225111053
8309,4898.00751550055
7453,4786.72825487888
6597,4718.7151320217
5741,4726.50045199695
4885,4758.32519649996
4029,1328.47241576203
3173,7651.62321809002
2317,7842.90875794401
1461,6458.20595275005
605,6649.6686953049
40838,4628.91361419303
39982,1239.89711468912
39126,6612.27973206402
38270,5574.36815146184
37414,5761.40874685203
36558,5490.71205261415
35702,5598.86595033315
34846,4447.18759311814
33990,1366.0633481876
33134,4640.57316871632
32278,4534.30635149001
31422,4922.75378697247
30566,4606.8388456799
29710,4615.43774717556
28854,5073.01560704335
27998,1330.85194677895
27142,7480.04584131052
26286,6394.03724816144
25430,6283.37286925849
24574,6158.70483169613
23718,6215.82470623968
22862,4881.27061439195
22006,1289.1414179258
21150,5046.83328838103
20294,5218.86221527942
19438,4527.03028259551
18582,4836.56088453384
17726,5341.11004229468
16870,5068.45906395073
16014,1313.97722140012
15158,6950.53320679274
14302,6246.98022075163
13446,6158.19240979269
12590,6276.8723750394
11734,6545.97951379595
10878,5199.72845077547
10022,1391.62211968421
9166,4960.54266447586
8310,4756.13848868001
7454,4810.64537879492
6598,4884.28197035977
5742,4936.71290748134
4886,5287.6148527655
4030,1396.29299917248
3174,6873.61940698675
2318,6120.2439833362
1462,5959.51632767276
606,6875.93504305497
40839,4988.9761847076
39983,1713.32510125922
39127,10269.8579094407
38271,8342.87989376901
37415,7803.92052884683
36559,7500.99837727513
35703,7715.31764348024
34847,4984.18007708484
33991,1860.69747469677
33135,5828.02185315149
32279,5756.05802041808
31423,5728.65972356762
30567,5597.08002638592
29711,6718.53702334275
28855,4937.74191613228
27999,1691.71968581562
27143,10456.8434087343
26287,8742.67017732769
25431,8289.81553068071
24575,7753.36918666226
23719,8254.42235825831
22863,4833.39797736846
22007,1588.56068362629
21151,6241.82329667287
20295,5954.37008463844
19439,6001.39474127274
18583,5459.32688542737
17727,7072.29972222773
16871,5031.01540154443
16015,1674.53591806818
15159,10271.6870394272
14303,9157.64301999266
13447,8400.99934070148
12591,7688.8352040649
11735,8572.95337325831
10879,5138.89296781081
10023,1742.69513183586
9167,6103.98942940685
8311,5797.56780465812
7455,5712.32471193881
6599,5684.69142896848
5743,6749.92316463123
4887,4976.94474844204
4031,1655.08102051455
3175,10543.1823594854
2319,8984.66288077061
1463,7991.58945314069
607,8660.94334284886
40840,7382.59463342646
39984,1866.42903657695
39128,10460.3725859857
38272,7963.2340507024
37416,7658.35915319113
36560,7675.2654062933
35704,7835.56077079311
34848,7116.61684234674
33992,2027.879104927
33136,5901.03485339418
32280,5227.92554570469
31424,5514.88931637797
30568,5267.53742145378
29712,5960.34414038349
28856,7238.40830632039
28000,1869.76886777406
27144,10484.3437757283
26288,7884.80109696384
25432,7910.26641238431
24576,7724.73532554549
23720,7430.45835193385
22864,6758.93496421845
22008,1765.85517191448
21152,5529.06082426693
20296,5235.44522744274
19440,5591.45731660233
18584,5431.92523895344
17728,6486.18261559348
16872,7410.53492979223
16016,1923.54759808418
15160,10223.7210076851
14304,7965.46244116055
13448,7670.39145361602
12592,7916.57663529769
11736,8093.03637072238
10880,7285.23379372102
10024,1830.67247123471
9168,5811.8389988065
8312,5555.00747736699
7456,5142.59287156204
6600,5701.92558985313
5744,5938.39839172612
4888,7457.80811775234
4032,1802.81258357993
3176,10261.9230027989
2320,8009.9111430716
1464,7704.57333562645
608,8686.31680559765
40841,2890.74605464809
39985,1521.95886707859
39129,4205.12683041774
38273,3969.63315654628
37417,3906.30712319778
36561,4293.73272560269
35705,4032.04745033018
34849,3119.17487171898
33993,1501.63735176378
33137,3794.51778316529
32281,3949.55794889744
31425,3669.07820437581
30569,3458.91535346769
29713,3934.4723225828
28857,3051.53583534088
28001,1501.70931537311
27145,4056.66784085815
26289,4230.30604274331
25433,4159.14963767835
24577,3947.22140476353
23721,3926.74503046543
22865,3028.70713667035
22009,1500.0482071944
21153,3622.7212187758
20297,3851.92934273224
19441,3596.7896445071
18585,3302.47158204672
17729,4029.77897791981
16873,3073.3888069191
16017,1643.66605309292
15161,3886.98724903639
14305,3902.99226945183
13449,3913.58155377071
12593,3910.25330368077
11737,3972.65217121147
10881,3159.3372673468
10025,1600.98808729464
9169,3774.19070707012
8313,3982.69939577997
7457,3620.32014863801
6601,3569.46062894781
5745,3861.04724292433
4889,3404.24405610682
4033,1419.45473162441
3177,3974.42136695912
2321,3811.09594439498
1465,3742.49490472622
609,3484.79925392872
40842,8264.53893090766
39986,1917.81864199833
39130,10434.5213883075
38274,8067.67381845237
37418,7729.83295219642
36562,7345.63462118537
35706,7992.78395837385
34850,8113.52292759846
33994,1925.45731695867
33138,6263.28565676714
32282,5588.83230112101
31426,6060.89517732594
30570,5948.48646753115
29714,6680.27840508168
28858,7693.12212117891
28002,1841.04034655413
27146,9904.80807338853
26290,7892.22382388616
25434,8265.78887487855
24578,7368.04360537338
23722,7565.32075001446
22866,7834.21465700342
22010,1788.05743046003
21154,6364.73520090031
20298,5923.91439132824
19442,5796.5344688353
18586,6101.43428455647
17730,7456.54304589042
16874,7954.76042709359
16018,1712.18550886376
15162,9036.62767112843
14306,7629.85790850456
13450,7349.21722577049
12594,7330.2545902181
11738,8586.37044950878
10882,8028.96668297492
10026,1745.6804036096
9170,6151.29900367614
8314,5956.77456065822
7458,5778.80492798596
6602,6756.94501298815
5746,7126.93593518038
4890,8177.1538661734
4034,1703.72700028888
3178,9491.33800456707
2322,8073.89954283402
1466,7936.66945880568
610,8919.70620961861
40843,6909.976977578
39987,1936.91536835109
39131,12478.3475742489
38275,9752.04668959616
37419,9060.26015258423
36563,8668.15305141134
35707,8688.5780312032
34851,6698.46626916656
33995,2081.86408174659
33139,7210.90533039375
32283,6960.74873085041
31427,7016.81198625587
30571,6659.95339268929
29715,7090.84233561481
28859,6873.98300740849
28003,1804.26748368283
27147,11866.0971540079
26291,9635.28078184474
25435,9146.01482166675
24579,8676.61775914622
23723,8295.93239451639
22867,6639.9328291128
22011,1698.62073096702
21155,6364.27735688319
20299,6579.0559340991
19443,6692.89890954029
18587,6418.64536408177
17731,7727.38145048387
16875,7264.15527064632
16019,1973.30315685175
15163,11628.8324411704
14307,9427.92875715353
13451,9100.74993454545
12595,8346.14428224171
11739,8714.4252851918
10883,6846.62855311923
10027,1899.9661829701
9171,6868.77062153948
8315,7078.34257912924
7459,6383.43371573493
6603,7058.14444472498
5747,7114.25169141
4891,7030.4780466793
4035,1783.07991963117
3179,11812.9517137854
2323,9838.45130400569
1467,8599.19052775457
611,9258.12755270027
40844,4589.42307679801
39988,1783.80460810669
39132,11342.3727452882
38276,8688.07015701262
37420,8637.34906419546
36564,7937.99161537005
35708,8015.75703642498
34852,4507.82469088388
33996,1861.94060376477
33140,5348.04120639813
32284,5218.3756379542
31428,5630.67855822611
30572,5453.67669123806
29716,5959.60960246626
28860,4457.6010967356
28004,1667.71062894276
27148,11274.2187187213
26292,8765.58121440875
25436,9409.53805971633
24580,8022.1054936049
23724,8126.8316458841
22868,4695.45912401772
22012,1590.55740705822
21156,5516.45786160423
20300,5357.07467112871
19444,5543.91874295004
18588,5415.88093573824
17732,6753.52889601143
16876,4782.7063785872
16020,1712.94904577526
15164,11042.3576488381
14308,8954.52613525439
13452,8762.36591998381
12596,8383.01615852461
11740,8486.65149507536
10884,4743.11526032935
10028,1631.2537024812
9172,5348.70743779429
8316,5400.25782016585
7460,5246.43655225468
6604,5532.33494199362
5748,6055.60089961869
4892,4687.46794449986
4036,1529.15464168912
3180,11476.656210542
2324,9002.19479801506
1468,8630.81732760095
612,8702.51187035897
40845,3776.23954912648
39989,1459.09031703047
39133,8573.27316494467
38277,6355.59407505928
37421,5443.54616236568
36565,5520.51494521122
35709,5678.7799773086
34853,3907.87803055435
33997,1620.84975456501
33141,3698.51250688485
32285,3368.8904546815
31429,3502.4125773702
30573,3221.58853763487
29717,3830.60620642062
28861,3931.40178606681
28005,1429.22037866407
27149,8674.61546340812
26293,6444.96720069348
25437,6496.91602760663
24581,5295.9657054683
23725,5512.5573034653
22869,3956.70601724175
22013,1455.50937756329
21157,3731.85074145159
20301,3395.08390191963
19445,3533.15420906277
18589,3422.0368077071
17733,4173.36276659241
16877,4280.1751906419
16021,1455.03495109628
15165,8568.74310286994
14309,6153.68001919657
13453,5677.6630979578
12597,5487.71579566104
11741,5687.88052213832
10885,4125.11888453837
10029,1563.16188037533
9173,3744.54474028256
8317,3562.22896977184
7461,3505.29104020559
6605,3498.45764272381
5749,3956.15544144378
4893,3965.31708193461
4037,1484.75699080473
3181,8957.4997513073
2325,6837.50104886068
1469,5823.72981413708
613,6436.14051096754
40846,3696.31475080323
39990,1419.35334941035
39134,6892.85692101585
38278,5435.07383904727
37422,5370.64085728121
36566,4847.61982910839
35710,4903.88310528206
34854,3826.0290418128
33998,1526.11250922309
33142,3115.2535585134
32286,3098.77938532181
31430,3471.06358987473
30574,3102.11019993836
29718,3261.98973153429
28862,3837.34694039518
28006,1380.48875679193
27150,7092.34915521235
26294,5773.45239378703
25438,6059.31765070618
24582,5048.2826302485
23726,5075.10264671813
22870,3697.58921969579
22014,1369.85495037102
21158,3016.60380672515
20302,2966.66422289501
19446,3309.62389957275
18590,3127.88653833651
17734,3864.61040381383
16878,4165.91650168381
16022,1440.40243335169
15166,7203.53437134215
14310,5320.46518126481
13454,5637.96827228568
12598,4841.28136629433
11742,5003.26737336196
10886,3847.32240351628
10030,1469.56948544078
9174,3018.48808412781
8318,3288.43350486997
7462,3454.08398075215
6606,3200.23528787576
5750,3498.26826209037
4894,3723.39089328249
4038,1409.34976961625
3182,7285.24982828174
2326,6082.2623457313
1470,5746.85577483591
614,4597.42233157997
40847,4748.47323782073
39991,1820.5591469978
39135,11168.1757710667
38279,9474.58857040873
37423,8927.20846433263
36567,8761.96522127611
35711,8285.22073205912
34855,4811.57234742643
33999,1993.46098943446
33143,7052.77941205502
32287,6672.10418942604
31431,6886.25473092862
30575,6498.59047702196
29719,6809.23340231608
28863,4513.87912509783
28007,1757.15565548863
27151,11352.9135162373
26295,9557.66710390228
25439,8892.77818140526
24583,8227.382640504
23727,8148.53761479285
22871,4666.27525084169
22015,1689.07788915538
21159,6227.16433368125
20303,6608.05421903168
19447,6516.2472652732
18591,6339.73102399158
17735,7042.16027082989
16879,5028.86564873946
16023,1866.4883582503
15167,10621.6155396837
14311,8936.34447162252
13455,8655.91678681361
12599,8286.42667240782
11743,8243.28517525626
10887,4634.06587024191
10031,1771.04771240391
9175,6898.75484419825
8319,6833.77260740009
7463,6377.14301105517
6607,6485.62060253271
5751,6772.07382483398
4895,4706.7188617145
4039,1695.39887596134
3183,10572.6706811467
2327,9263.85544983837
1471,8459.18504746069
615,8904.91101849479
40848,5080.04193210522
39992,1543.44236474437
39136,6105.30974885877
38280,5090.19696893679
37424,5075.31992187001
36568,4755.36783062866
35712,5194.7221042116
34856,4835.71829520948
34000,1434.91499364943
33144,3544.11674778059
32288,3676.82667496495
31432,3851.78506920024
30576,3459.35862370042
29720,4864.15062410003
28864,4494.32304118998
28008,1663.52605791335
27152,6432.9416488182
26296,5339.93791662883
25440,5332.90424970262
24584,4765.34047048727
23728,5065.7702838299
22872,4619.16861563659
22016,1480.35732572608
21160,3427.40527484802
20304,3649.01683968919
19448,3666.72414806174
18592,3316.97896117114
17736,4415.91919011173
16880,4876.63688223998
16024,1641.95089606061
15168,6162.84966293868
14312,5377.30806160318
13456,4792.99149145601
12600,4729.11713299996
11744,5477.45454792793
10888,4883.09586940447
10032,1558.25830753233
9176,3590.10564803967
8320,3639.4480408886
7464,3530.32286654849
6608,3478.30789915073
5752,4167.68156164447
4896,4852.47176561243
4040,1375.90356443389
3184,6128.0888513722
2328,5247.05433387722
1472,4994.46200655399
616,4817.37568242753
40849,9534.63972288709
39993,1961.4114491377
39137,12423.3745310498
38281,10684.0616917862
37425,10462.9202121222
36569,9743.42542556193
35713,10322.4946653362
34857,9181.735066378
34001,2120.6467982024
33145,8807.81256168737
32289,8448.38800038292
31433,8346.45867814643
30577,7782.35512210813
29721,8666.5335996266
28865,9305.7741948229
28009,1953.8501937842
27153,12464.7546679031
26297,10861.8284915871
25441,11019.6030753788
24585,10114.8924484136
23729,9749.37743606333
22873,8901.42265218758
22017,1733.10379857019
21161,8310.00056224696
20305,7888.58879534786
19449,8264.63141687593
18593,8098.01779506062
17737,9334.05579554074
16881,9338.61029021093
16025,2024.80917887187
15169,12415.3581975964
14313,11059.7259746669
13457,10575.7927265373
12601,10054.4645994533
11745,10621.3599047207
10889,9707.65851960019
10033,1986.83202439597
9177,8995.78222483926
8321,8711.10104899824
7465,8113.95525369296
6609,8195.48307412406
5753,8802.48198909286
4897,9048.1659627829
4041,1804.87615523819
3185,12790.7416839846
2329,11298.2664458717
1473,10860.1403321868
617,10797.7496785133
40850,3934.85609179771
39994,1392.97356857094
39138,6774.60160801907
38282,4767.04428930348
37426,5096.47377788161
36570,5133.38311520915
35714,5004.18395093464
34858,3958.37456436365
34002,1314.90704210413
33146,3672.05003826873
32290,3326.55901369409
31434,3458.46040184617
30578,3591.85026227675
29722,3670.06004376479
28866,4173.30940221305
28010,1260.5939674957
27154,7134.93548074047
26298,5133.0606473751
25442,5252.07302904655
24586,5106.80482548231
23730,5320.09013038679
22874,4195.41941600623
22018,1240.5002036023
21162,3548.34770911491
20306,3507.1934120788
19450,3253.63633039595
18594,3887.9375705512
17738,4245.98118967629
16882,4164.48545038067
16026,1367.01455335119
15170,6778.94824267
14314,4684.16711711005
13458,4791.48335773825
12602,5242.05928542973
11746,5312.38794554666
10890,4128.60953254371
10034,1271.74687414736
9178,3516.38210927609
8322,3363.71724329192
7466,3175.9905001687
6610,4412.18050063667
5754,4286.07817051488
4898,4278.74758097391
4042,1342.03811201782
3186,6945.58585820188
2330,4917.84534991232
1474,4896.61844089309
618,5687.96724607176
40851,3832.90276160933
39995,1349.90164408811
39139,8047.28455278306
38283,5777.9561847392
37427,5483.39501239483
36571,6333.00873129313
35715,6162.36535523434
34859,3927.30775160816
34003,1525.49552406236
33147,4635.88253154467
32291,4143.5240182058
31435,4041.53568927221
30579,4520.1915897832
29723,4966.60627444192
28867,3761.02396930258
28011,1454.41764760057
27155,8138.89138692536
26299,5768.24495004067
25443,6254.86007595667
24587,5990.09828740084
23731,5701.97944327354
22875,3699.41190776741
22019,1388.2830947293
21163,4793.2952457824
20307,4368.44114226722
19451,4292.14328405979
18595,4493.83287722671
17739,5199.21335772958
16883,3992.25322155384
16027,1474.24633011758
15171,7334.12055128247
14315,5600.06332256714
13459,5362.41121931627
12603,5615.76656053811
11747,5955.36740677117
10891,3883.3791656229
10035,1349.05183662981
9179,4327.88048116356
8323,3969.04948934924
7467,3680.05641342453
6611,4708.09582279757
5755,4610.5397209266
4899,4109.65815401796
4043,1394.47492683812
3187,7668.58253057098
2331,5939.69646515274
1475,5527.50802140608
