"Id","Sales"
35897,5577.17882028357
35041,3338.04372792263
34185,1351.01873044884
33329,4030.1131491467
32473,3738.96348403225
31617,3819.94032408062
30761,3737.41087199668
29905,4519.22589183131
29049,3236.36480359757
28193,1340.99592151777
27337,6927.76702290896
26481,5556.7785750308
25625,5211.73634641754
24769,4903.56138851131
23913,5125.32470465577
23057,3233.53079727362
22201,1234.23430106558
21345,3550.91468519754
20489,3355.59275139512
19633,3712.66957348794
18777,3544.21299888253
17921,4516.04133931924
17065,3404.67125407774
16209,1436.00935342638
15353,7704.69010476504
14497,6354.07737914676
13641,5874.04898219726
12785,5257.56309471955
11929,5640.87018524543
11073,3303.75064610811
10217,1330.52335763028
9361,4151.70751916482
8505,3739.01184679222
7649,3791.75870093205
6793,3916.50205127447
5937,4522.79697560215
5081,3178.92743406246
4225,1365.58393259831
3369,7020.76487280805
2513,5630.49168184012
1657,5389.39475596214
801,5246.83600436721
41034,6385.0703351285
40178,1551.82188479605
39322,10277.0286600259
38466,8445.79864463724
37610,7775.86137097646
36754,7731.24276375492
35898,8122.5076011016
35042,6318.71888789592
34186,1650.66570515479
33330,5684.53015167593
32474,5552.40651868374
31618,5550.09470759151
30762,5712.58691580909
29906,6064.64119619608
29050,5957.13405484501
28194,1698.4619235101
27338,10253.5870106904
26482,8103.27265340945
25626,7663.52997759159
24770,7569.84027536283
23914,7146.77135843996
23058,5366.37160059468
22202,1599.37482208121
21346,5428.40249669923
20490,5099.25454217882
19634,5422.60934404075
18778,5710.34357998444
17922,6571.06632023363
17066,6321.20831984599
16210,1739.88101466216
15354,12514.4154222621
14498,8808.35524730746
13642,7862.41622115493
12786,7764.48245221884
11930,7448.63875829466
11074,5828.49255716994
10218,1601.53115661634
9362,5847.34306903061
8506,5493.16494176923
7650,5447.36526718419
6794,5691.30942590929
5938,6072.32524698754
5082,5707.13524850847
4226,1594.49112909266
3370,9876.58421627525
2514,7886.42989261068
1658,8244.40432471601
802,9053.40540029859
41035,3181.17219012416
40179,1390.92267981304
39323,5245.73545508702
38467,4547.30975745895
37611,4324.08199890276
36755,4216.61796829996
35899,4226.34997769576
35043,3144.84622801597
34187,1380.28718974571
33331,3641.95256213356
32475,3375.23323700131
31619,3310.62691791158
30763,3471.52702371581
29907,3561.43891160408
29051,3028.11890793841
28195,1507.19133244254
27339,5242.38927491547
26483,4472.29546020115
25627,4898.53082417269
24771,3994.59123288353
23915,4093.28323900552
23059,3196.37004501387
22203,1323.01870236473
21347,3435.14194714585
20491,3074.15513088413
19635,3314.62284866139
18779,3317.60608651288
17923,3554.07749570753
17067,3111.53170793258
16211,1468.76365615369
15355,5507.62826059245
14499,4595.63686784106
13643,4146.81378337234
12787,4255.8316512749
11931,4371.36343995648
11075,3095.91721717442
10219,1375.83836651594
9363,3689.45983465781
8507,3239.53201173726
7651,3431.38938526605
6795,3521.19079237184
5939,3614.05999722636
5083,3045.97840127061
4227,1425.87292938602
3371,5232.50623179675
2515,4530.75998329866
1659,4345.34642132126
803,3983.2312131728
41036,7119.79018580891
40180,1623.48201346022
39324,10216.2185931504
38468,8012.47471897982
37612,7651.50093801451
36756,7873.5095816983
35900,8217.63740465923
35044,6527.91245719908
34188,1624.63117496437
33332,6187.79856458434
32476,5402.1501621389
31620,5470.33279492491
30764,5834.08652935177
29908,6580.47845516639
29052,6650.13013792957
28196,1746.23632415802
27340,9639.1403916145
26484,7871.29473781903
25628,7558.83456414692
24772,7705.401122109
23916,7935.16701915141
23060,6158.77758188363
22204,1823.56934671559
21348,5906.27210973328
20492,5155.3185926969
19636,5233.54531649582
18780,5935.47161340472
17924,7039.66255537135
17068,6925.14867408619
16212,1733.18816386684
15356,11393.0044277342
14500,8308.27730640592
13644,7801.6872525584
12788,7634.73430762688
11932,8023.13782363586
11076,6595.86650284732
10220,1599.34836366504
9364,6251.19556667332
8508,5487.95211236206
7652,5647.12761150473
6796,5749.63438421999
5940,6392.18739760589
5084,6468.40502033811
4228,1752.47655714851
3372,9944.02718958009
2516,7701.61032501726
1660,7761.98804954195
804,8776.96841924708
41037,5673.46542402449
40181,1632.05826511827
39325,10341.2579743858
38469,9192.74401075766
37613,8683.37961342045
36757,8311.57335906294
35901,8167.12954103418
35045,5517.99268361917
34189,1690.63321699975
33333,6431.78368088252
32477,6354.58837722064
31621,6235.72315279874
30765,6324.1482064543
29909,6419.72925193472
29053,5174.06822460549
28197,1642.96879863954
27341,10026.3146129669
26485,8868.78892138752
25629,8552.43394698417
24773,7936.58327717332
23917,7637.51964804226
23061,5125.20016312428
22205,1581.50624151424
21349,6229.8109891626
20493,5598.25012520536
19637,5927.60866774323
18781,6246.81702237384
17925,6541.50067017475
17069,5422.79505419711
16213,1664.51936204936
15357,11963.2428874116
14501,9502.57771397406
13645,8815.16776312379
12789,8406.05150667909
11933,8214.58131156566
11077,5389.30491031615
10221,1601.19178811613
9365,6615.42791922018
8509,6298.04423922385
7653,6511.14182161929
6797,6386.2757865875
5941,6457.62279867431
5085,5113.52510450386
4229,1640.60672579306
3373,9627.7661216684
2517,8956.10606853495
1661,8879.12785588792
805,8276.09628745277
41038,5526.53487719829
40182,1655.72927315009
39326,10687.7259654568
38470,8322.60374429985
37614,7808.46924133129
36758,7748.35393317063
35902,7987.58764469427
35046,5187.82367348846
34190,1704.04445788501
33334,6419.20182670383
32478,5768.9347743166
31622,5727.35699201537
30766,5913.55358043645
29910,6271.20134470562
29054,5136.89771073334
28198,1674.63805580958
27342,10458.1153899195
26486,8267.84160768417
25630,7523.32102171003
24774,7574.33731833574
23918,7641.08904041365
23062,4987.26581491682
22206,1665.7916483115
21350,6103.83922037416
20494,5452.42158200633
19638,5681.96066581042
18782,5602.2426555374
17926,6594.65182315341
17070,5243.33685643608
16214,1710.96666553905
15358,12011.4557943806
14502,8834.91099513986
13646,7981.57949718998
12790,7583.91960455868
11934,7780.99088750528
11078,5081.89176384708
10222,1626.82178655715
9366,6629.38359454482
8510,5937.04423526192
7654,5912.05270585263
6798,6113.5876609697
5942,6395.00581013357
5086,5131.78774764801
4230,1655.08802162302
3374,10180.9427001244
2518,8208.31091864098
1662,7852.27668505392
806,8264.86344196731
41039,6612.36397954992
40183,1555.96621703034
39327,13064.34686788
38471,10164.1716470172
37615,9920.97577452579
36759,9006.95542717188
35903,8608.72478963854
35047,6063.26187651919
34191,1677.75201331499
33335,6964.61493943745
32479,6517.44729866894
31623,6501.87271034591
30767,6546.08709741547
29911,6641.8241660252
29055,5675.31672688227
28199,1631.13609324898
27343,11978.9060942929
26487,9932.75602388156
25631,9269.95233657258
24775,8729.43240564355
23919,8108.09886042491
23063,5440.14613158418
22207,1543.67511668099
21351,6581.12815335472
20495,6198.3150626763
19639,6347.49845020707
18783,6428.15637324882
17927,7115.2859993434
17071,6117.68036132032
16215,1671.4336138062
15359,14819.7569295125
14503,11079.8152040839
13647,9872.19466826468
12791,9005.25306976049
11935,8235.89863411476
11079,5818.69377140373
10223,1534.53808956773
9367,7166.61031070584
8511,6728.55501263504
7655,6732.36455438035
6799,6437.05657473345
5943,6787.35248495801
5087,5643.47930867416
4231,1618.06496848887
3375,12448.0911810452
2519,10006.0312334972
1663,9838.74357095458
807,9140.67528046408
41040,4273.15659784559
40184,1570.21369808458
39328,9650.64942443163
38472,7550.46594507466
37616,6979.0966811697
36760,6682.87611066935
35904,7078.05300718601
35048,4053.3934061468
34192,1661.80484018301
33336,5445.89084465495
32480,5244.90807323276
31624,5301.07890487344
30768,5423.99136052764
29912,5500.92375480147
29056,3976.2855857955
28200,1656.82775332389
27344,9139.53385265315
26488,7280.55858230243
25632,6771.7698691547
24776,6631.0266965863
23920,6238.813696359
23064,3732.52372734188
22208,1615.08563077414
21352,5358.28326528121
20496,4985.53232302108
19640,5042.30410129792
18784,5126.17227433875
17928,5773.58668058245
17072,3975.46061088408
16216,1651.73822602192
15360,10267.9071397304
14504,7963.63220248669
13648,6943.28230786802
12792,6527.1615854636
11936,6507.88343010319
11080,3715.56474598582
10224,1437.13421653271
9368,5677.58242820654
8512,5323.41354336928
7656,5035.61168317782
6800,5247.34078454831
5944,5403.79457258698
5088,3632.70690904239
4232,1423.19383349884
3376,8782.27381107649
2520,6985.61840967365
1664,7000.84488607019
808,6854.46245316585
41041,4652.76966622861
40185,1440.02705888547
39329,5365.51976703305
38473,4654.79868208292
37617,4720.96594597061
36761,4302.85663434296
35905,4668.99534443261
35049,4785.44438725711
34193,1434.56879744033
33337,3432.06887105921
32481,3080.89824016012
31625,3044.24337150011
30769,2981.57600681826
29913,3783.6411695883
29057,3790.99489037989
28201,1422.98378472322
27345,5516.09776077008
26489,4733.69118204535
25633,4508.92926362845
24777,4171.17334020604
23921,4671.43400084663
23065,4468.57054897803
22209,1322.30102135714
21353,3012.13121656638
20497,2883.02740814037
19641,3131.7454568402
18785,3041.82222944655
17929,3768.5288747607
17073,4515.32952367041
16217,1434.34508620205
15361,6497.39691165521
14505,4650.23880308956
13649,4543.06526866716
12793,4197.84561297302
11937,4664.42668961611
11081,4471.25634772675
10225,1390.04470190373
9369,3299.81920613615
8513,3060.12241521301
7657,3116.61652425692
6801,3149.43240721079
5945,3631.76495064167
5089,4090.99152586278
4233,1415.55011222134
3377,5308.42991444923
2521,4192.07166462247
1665,4336.36886658293
809,4644.38176751759
41042,7471.81339732507
40186,1642.69218331583
39330,8102.20866730884
38474,6357.15558463077
37618,6275.15625955012
36762,7161.26349477888
35906,7153.62104039321
35050,6902.88309654871
34194,1707.77387846429
33338,5216.00123372146
32482,5245.66690551399
31626,5272.07659245059
30770,5740.94628539196
29914,6055.55309804043
29058,6706.38511381761
28202,1742.02712427154
27346,8188.92514847001
26490,6430.90163476088
25634,6279.53253940312
24778,7098.17023498665
23922,6767.08163156442
23066,6410.73506814611
22210,1654.76979075155
21354,5276.04996746431
20498,4802.52918636312
19642,5216.08705524665
18786,5505.03165021831
17930,6376.04191598782
17074,7039.84073693686
16218,1808.64374981572
15362,8809.79459807684
14506,6989.4406530237
13650,6579.30419408087
12794,7050.05204220075
11938,7082.15914287868
11082,6750.68778873555
10226,1599.92184607378
9370,5405.59818676902
8514,5183.84598095911
7658,5056.60206343525
6802,5189.52666558966
5946,5786.2096248058
5090,6581.31917847609
4234,1614.88877986736
3378,7667.89964049471
2522,6023.04618869319
1666,6424.39996161194
810,7708.48172867797
41043,5159.18834286191
40187,1546.96782436951
39331,10695.4621903627
38475,9091.97984579429
37619,7924.28475775689
36763,7453.3651477667
35907,8348.30945914891
35051,4745.88542037647
34195,1630.0341076013
33339,5964.09976501022
32483,6079.50388484488
31627,5795.18340589818
30771,5685.14383058409
29915,6598.15274761523
29059,4751.74914689638
28203,1620.77288631138
27347,9908.58287893091
26491,8718.29570602366
25635,7656.94130236017
24779,7410.67979522005
23923,7882.57269625316
23067,4527.22716126762
22211,1519.4259097461
21355,6008.32735336769
20499,5759.54570576368
19643,5763.13063272589
18787,5409.97715966715
17931,7062.29287425769
17075,4880.96760346464
16219,1664.56061136296
15363,11310.5387437984
14507,9282.44618099397
13651,8492.95358325251
12795,7710.90811603923
11939,8345.0425967524
11083,4704.98612036816
10227,1622.66574564629
9371,6480.36988530175
8515,6278.1600631672
7659,6035.76632642577
6803,5791.07299287084
5947,6877.24868884605
5091,4665.46718900164
4235,1632.24231860023
3379,10228.1211384082
2523,8844.30689253692
1667,8027.97944121973
811,7921.18008235512
41044,8836.177333334
40188,1687.53286214945
39332,10828.5476932209
38476,9625.09503684054
37620,9036.29523197145
36764,8953.09830480579
35908,9002.75134456779
35052,8395.813841454
34196,1814.6918446037
33340,7202.59307452479
32484,6992.26655751499
31628,6546.83480297671
30772,6692.32613211223
29916,7222.88153262659
29060,7921.6068731623
28204,1780.77856655792
27348,10845.8308842226
26492,9230.6328863352
25636,9012.72645865277
24780,8702.68703931757
23924,8325.88014430855
23068,7346.72538342224
22212,1708.95931972968
21356,7019.28627273667
20500,6330.95880259627
19644,6332.09744973049
18788,6718.56727759169
17932,7995.64082017909
17076,8218.87446431194
16220,1851.57609572363
15364,12272.0836657796
14508,10231.1357832046
13652,9248.36723291587
12796,8987.80359302405
11940,8762.14181925948
11084,8189.23732653905
10228,1724.56223619405
9372,7499.03400141586
8516,6724.41034693478
7660,6732.4409681831
6804,6690.36028010211
5948,7459.70242256097
5092,8007.37013678885
4236,1744.79198241205
3380,10645.0647399946
2524,9041.6144098678
1668,9311.54325743898
812,10430.7733530443
41045,5917.3508964873
40189,1614.96395680115
39333,10706.2344278506
38477,8186.66655955548
37621,7779.45831154978
36765,7678.04598496391
35909,7956.46865387895
35053,5292.57191822392
34197,1670.62351470243
33341,6273.01992903484
32485,5665.4529243234
31629,5821.22283953237
30773,6138.08571659358
29917,6596.40078059948
29061,5341.92953681857
28205,1643.62152907316
27349,10024.4627421667
26493,7883.20437416027
25637,7672.60153887574
24781,7498.01627468223
23925,7365.25766557277
23069,5067.9896703733
22213,1646.17045597501
21357,6015.26153057841
20501,5283.99847860298
19645,5631.89962945594
18789,5861.91188167615
17933,6801.83761508661
17077,5378.00717070846
16221,1715.05888438173
15365,12423.6096514448
14509,8757.74767479001
13653,8364.38905849075
12797,7721.40270411125
11941,7812.09150421197
11085,5366.73709451473
10229,1643.61473053037
9373,6606.72315757894
8517,5929.85274127869
7661,5973.78448846041
6805,6136.65256467132
5949,6643.40264591186
5093,5328.61798962808
4237,1669.67204257008
3381,10389.7532129675
2525,7939.06617910404
1669,8399.7012566365
813,8868.73382910818
41046,8503.65826517165
40190,1690.75007873641
39334,9678.78519543731
38478,8398.10562335938
37622,7874.793223941
36766,8219.10747234095
35910,8463.35267837747
35054,8059.69613290338
34198,1846.76617095233
33342,6454.00599279082
32486,5912.87164343885
31630,5920.52468811869
30774,6348.79000358858
29918,6951.36486203284
29062,7964.93860277618
28206,1825.92427152007
27350,9657.96501711222
26494,8071.56834507815
25638,7860.28304342658
24782,7999.15801553432
23926,7649.54283598398
23070,7541.28762518441
22214,1766.50531346161
21358,5910.09064228991
20502,5329.51306195417
19646,5660.62383613233
18790,6179.182855995
17934,7333.19622129774
17078,7982.41335915289
16222,1716.89676614543
15366,10509.4289944513
14510,8503.23133449146
13654,7926.87076919146
12798,8062.45182428085
11942,8277.74427077243
11086,7837.10504036164
10230,1707.19270975212
9374,5954.08488434504
8518,5746.25604049953
7662,5825.68539076935
6806,6005.37498425563
5950,6823.90845045805
5094,7647.34175951903
4238,1726.62414952523
3382,9872.88522467143
2526,7902.3143481783
1670,8242.39825095473
814,9077.0221044825
41047,5492.23332741514
40191,1462.4808847268
39335,8912.78711259554
38479,7332.12188583704
37623,6707.68576372745
36767,6808.21486619083
35911,7184.4413085115
35055,5232.0809024093
34199,1417.29389443178
33343,4718.64302312237
32487,4464.41947747884
31631,4399.49750866727
30775,4736.48722923464
29919,5145.49814730973
29063,4977.41974860473
28207,1468.60330658338
27351,8879.92218540113
26495,7180.15036947279
25639,6619.80511428253
24783,6659.70414084748
23927,6428.93070533344
23071,4724.42337695441
22215,1415.10069865525
21359,4590.5561379755
20503,4149.5071245906
19647,4288.072068396
18791,4719.90827917842
17935,5453.98213185247
17079,5033.67187441355
16223,1495.05465521464
15367,10169.6593379592
14511,8213.23623764107
13655,7002.98861821751
12799,7107.54438112695
11943,7057.20970812819
11087,4957.4671282118
10231,1412.84876072375
9375,4875.560003091
8519,4649.05372052698
7663,4547.46346359155
6807,4539.22869189392
5951,4986.9888969714
5095,4768.77224017374
4239,1499.90331236757
3383,8638.54773065334
2527,7346.2343040762
1671,7531.34521648133
815,7948.02629110285
41048,3778.88377711221
40192,1333.21843545249
39336,6502.09021543283
38480,5023.28130614642
37624,4749.40724031636
36768,4603.58229438058
35912,4660.7528872922
35056,3624.79242825721
34200,1408.37546909245
33344,4023.94563368828
32488,3541.67536325457
31632,3569.73099618612
30776,3365.84855368869
29920,3781.97838841737
29064,3499.75930218287
28208,1380.45761920791
27352,6511.46112474411
26496,4939.54995281262
25640,4632.57175820035
24784,4629.44368818434
23928,4395.69151959186
23072,3313.076716839
22216,1352.87032249777
21360,3615.17891604201
20504,3199.4221535551
19648,3369.71307007591
18792,3434.28999655002
17936,3990.81891594412
17080,3423.02535109405
16224,1430.76391483514
15368,6664.98083652323
14512,5374.41981041056
13656,4873.49549898478
12800,4717.11443430735
11944,4385.66086981829
11088,3480.36160699686
10232,1389.19410130183
9376,4098.47689494034
8520,3483.52748156411
7664,3548.372357203
6808,3423.33004675223
5952,3839.27238161841
5096,3382.086719013
4240,1387.20651200986
3384,6102.55602406414
2528,4753.2943749136
1672,4599.13488770925
816,4773.97691854002
41049,8903.70151640989
40193,1901.23968721609
39337,12853.4413877386
38481,11293.4092887454
37625,10491.0068070471
36769,10079.9939451248
35913,10039.1084931552
35057,7986.51003929854
34201,1909.82651245719
33345,8288.73691363865
32489,7841.67978126064
31633,7645.48654695449
30777,7752.99865436426
29921,8543.471975171
29065,8139.64345541687
28209,1938.9542488844
27353,11824.2574421503
26497,11006.7533854029
25641,9959.89579756942
24785,9573.88311848661
23929,9629.40156346839
23073,7901.26436529893
22217,1872.452423092
21361,7555.21499104732
20505,7065.2335802657
19649,7273.71770481458
18793,7487.49150245177
17937,8783.2253784062
17081,8186.41135657945
16225,1957.29862505149
15369,14490.9103155828
14513,11634.0318714599
13657,10528.6957217898
12801,10145.0748160542
11945,9860.9011758365
11089,8094.75086103645
10233,1846.97346172292
9377,8582.63023837124
8521,7860.4939064403
7665,7770.57578441332
6809,7979.12013813536
5953,8714.91332454533
5097,7897.86056361765
4241,1876.09747397799
3385,12365.1615061225
2529,10878.9329385246
1673,10183.8691944267
817,10682.1023990487
41050,2741.21252391959
40194,1421.69681450562
39338,5939.16752942721
38482,4982.11240259732
37626,5074.11051592538
36770,4653.5902013977
35914,4987.99629741994
35058,2628.44372061943
34202,1386.68055845647
33346,4122.02056310626
32490,3768.15737279977
31634,3755.80400324948
30778,3908.76932643199
29922,3922.38465443119
29066,2602.50360169248
28210,1503.2919348325
27354,5626.30157913335
26498,4737.79296740822
25642,4727.51419950806
24786,4515.24217733787
23930,4527.9697214541
23074,2577.37348495156
22218,1330.25029043601
21362,3835.27292135306
20506,3645.21645479914
19650,3801.94163969795
18794,3805.83406793583
17938,3956.96667002507
17082,2677.26675975777
16226,1501.72543686707
15370,5681.87855524711
14514,5286.73058428085
13658,4974.33108927443
12802,4565.44587707559
11946,4847.76072251301
11090,2559.82372021041
10234,1335.96512035337
9378,3919.11209106434
8522,3789.51228746461
7666,3881.24514471418
6810,3804.71385430619
5954,4031.25505952224
5098,2517.88630595841
4242,1436.50592544238
3386,5732.9622279341
2530,4683.92440991927
1674,4780.3488232611
818,4176.68655810922
41051,10475.6093161901
40195,1933.99568159917
39339,13559.8048145678
38483,11991.3887548013
37627,10868.9492681657
36771,10816.2948969209
35915,10853.1330628582
35059,9961.56763484327
34203,1998.5165952073
33347,9667.21473119524
32491,9548.37161917337
31635,8732.81098647182
30779,8472.91422775899
29923,9782.31159566285
29067,9896.53459642741
28211,2022.61555728227
27355,13229.537527337
26499,11457.0946637511
25643,10461.9512213787
24787,10336.2366224013
23931,10665.0707669407
23075,9907.70598967863
22219,1955.90847589723
21363,9115.85932387384
20507,8939.03328975725
19651,8463.36818553622
18795,8515.50104523856
17939,9999.88723670875
17083,10137.8716008978
16227,1984.48907650629
15371,15042.0963068855
14515,12539.5930181232
13659,11472.0925178563
12803,11312.4292596569
11947,11229.779184479
11091,10067.2060329687
10235,1919.6850515
9379,10160.7848579588
8523,9617.19687098102
7667,8732.17383428402
6811,9002.7000149565
5955,10115.8092943067
5099,9808.34197569371
4243,1980.18911199276
3387,13614.8489597572
2531,12063.122367338
1675,11086.9956567807
819,11574.4943602591
41052,5649.32314817334
40196,1628.60648610974
39340,7740.32995754251
38484,6441.88187274569
37628,6172.58195862414
36772,6261.51200700459
35916,6778.62765515992
35060,5670.12383976669
34204,1701.43700457552
33348,5290.96714796977
32492,4935.54040226879
31636,4826.79484418053
30780,4789.84394713088
29924,6196.13218900994
29068,3885.98830615718
28212,1826.72938271724
27356,7810.2150013174
26500,6174.64908303038
25644,6532.80301246327
24788,6347.33372594344
23932,6468.35896378978
23076,5112.18876737961
22220,1629.14335896233
21364,4981.54016130137
20508,4447.96506493063
19652,4800.19497244459
18796,4877.33834073645
17940,5547.13174217664
17084,5260.72876525558
16228,1586.64914917261
15372,8527.77559104476
14516,6538.96583773787
13660,6602.34235138103
12804,6122.4641550925
11948,6629.95166233576
11092,5255.76874677538
10236,1428.68730655746
9380,4957.02087193261
8524,4907.24106630159
7668,4939.8618652491
6812,4813.55027460979
5956,5406.694207116
5100,5089.78731066909
4244,1411.8610745107
3388,7387.74310700261
2532,6048.8979181374
1676,6208.18650858026
820,6451.97237561618
41053,4780.07682224937
40197,1416.85147327466
39341,6091.07862627727
38485,4753.85563786536
37629,4615.50718064326
36773,4382.6694807216
35917,4728.60987024932
35061,4482.10895371524
34205,1423.00922663741
33349,3889.09319813556
32493,3318.4101421921
31637,3596.17538165784
30781,3281.47505621058
29925,4040.12853701366
29069,4585.4269664439
28213,1440.01001445052
27357,5962.32612307164
26501,4617.36216155408
25645,4829.3592101068
24789,4066.72385561613
23933,4449.02285142181
23077,4301.00613138386
22221,1378.11304716166
21365,3456.87924350434
20509,2966.10606899551
19653,3422.14385321203
18797,3237.22178269429
17941,4077.17210323116
17085,4633.68659215564
16229,1405.16770356055
15373,6097.20980317864
14517,5138.35176634047
13661,4870.57296546131
12805,4514.09023708898
11949,4722.06962480663
11093,4594.6882989655
10237,1323.94205823019
9381,3783.01883021106
8525,3217.6526932412
7669,3528.1130077385
6813,3288.02228671356
5957,3949.67613479519
5101,4470.80889234257
4245,1371.22472699602
3389,6039.4926582532
2533,4729.86587120571
1677,4641.29065809685
821,5120.43513755646
41054,7485.02054940988
40198,1539.95427399612
39342,9563.09292038248
38486,8187.45954391852
37630,7141.19214780673
36774,6948.55746003644
35918,7397.79402399104
35062,7073.04528431488
34206,1678.89466320632
33350,5554.50367364529
32494,5269.38028260182
31638,5334.2116793131
30782,5679.20879756947
29926,6057.84278665764
29070,7168.72980087024
28214,1738.39747118828
27358,9886.97212172343
26502,7866.28426462972
25646,7362.42402860388
24790,7291.07825262813
23934,6601.50029836049
23078,6107.48070844419
22222,1489.60532490149
21366,5204.2059256841
20510,4837.30834642754
19654,5152.11915594394
18798,5625.37037672524
17942,6412.48301080846
17086,6963.17148257642
16230,1732.94622166116
15374,11309.5383650424
14518,8673.71748352974
13662,7627.80488668598
12806,7099.74953998694
11950,7059.84540157564
11094,7027.93839617699
10238,1634.15468815007
9382,5677.81539715624
8526,5432.94127481507
7670,5585.32397191084
6814,5398.23124320953
5958,5783.92743935276
5102,6887.63260513314
4246,1658.43833823271
3390,10004.3435266166
2534,7870.12043074187
1678,7872.70299638345
822,7778.26500462037
41055,4851.09514702675
40199,1596.26276571842
39343,7920.49946136434
38487,7117.58541399645
37631,6536.14368102697
36775,6607.90392082557
35919,6544.48852079085
35063,4574.95689188087
34207,1650.4595704183
33351,5452.02847671397
32495,5173.20992591608
31639,4895.62727254949
30783,5001.06023047576
29927,5205.99447331358
29071,4436.15663828245
28215,1622.58643727137
27359,7922.54836646984
26503,7107.00262250599
25647,6374.68150791048
24791,6567.33824888196
23935,5890.41333977739
23079,4264.90150539334
22223,1634.67137365202
21367,5518.87788786555
20511,4801.96892765714
19655,4759.84908723304
18799,5151.49732763033
17943,5423.86096078746
17087,4804.9940702728
16231,1646.82927687872
15375,8919.40855256138
14519,7560.96260432005
13663,6707.53412993116
12807,6439.74478335963
11951,5927.90661769756
11095,4355.95198644433
10239,1484.59702433795
9383,5794.26333230702
8527,5276.05525233192
7671,5107.23236631532
6815,5127.24959483812
5959,5168.85011981577
5103,4539.23158197018
4247,1439.08049293
3391,7720.52716300049
2535,6894.87752430397
1679,6435.79810980958
823,6360.36503403996
41056,4353.30788366943
40200,1598.15112847486
39344,9987.54773039583
38488,8371.63189330716
37632,7838.99960793876
36776,7222.86747492556
35920,7630.03933895062
35064,4044.61112214736
34208,1684.35283295599
33352,6446.8648145006
32496,5946.37010793089
31640,6167.34602576188
30784,5831.34569854718
29928,6286.4080901598
29072,4038.60971243484
28216,1667.96256521416
27360,9229.58682000045
26504,8264.19053912017
25648,7850.09100950393
24792,7157.07407839391
23936,6963.47249693617
23080,3820.87663397517
22224,1543.87983435956
21368,5864.20302421914
20512,5510.95351721237
19656,5797.84789193926
18800,5731.28349827115
17944,6510.74084399946
17088,4077.60963636238
16232,1631.33837388782
15376,11036.884983124
14520,8295.58862370843
13664,8138.46368017605
12808,7560.18664295289
11952,7703.41471671881
11096,3947.16958530565
10240,1574.65748236995
9384,6499.83179012331
8528,5948.87302291365
7672,6154.89649468354
6816,6065.40624161796
5960,6311.5195966409
5104,3885.36408985811
4248,1633.9524595671
3392,10107.8219161496
2536,8289.95290241573
1680,7947.31521318899
824,7999.90133443864
41057,6206.63701686014
40201,1774.70862754241
39345,10356.8292588916
38489,9091.58781069317
37633,8464.56258385073
36777,8181.13545236773
35921,8356.4948621687
35065,6190.99731056677
34209,1834.61795763323
33353,7237.82989427329
32497,6992.34922560883
31641,6597.36705525769
30785,6655.8134896151
29929,6985.56743849462
29073,5716.0820789688
28217,1789.03288415061
27361,9579.81738387883
26505,8743.50865127199
25649,7941.3713609036
24793,7766.96678314097
23937,7468.36241085584
23081,5742.16646992201
22225,1743.50837075375
21369,6316.41750492453
20513,6105.80135710791
19657,6113.6582874271
18801,6382.93180446011
17945,7113.90795296068
17089,5828.39163411561
16233,1816.8945739434
15377,11676.5535956084
14521,8947.51426450392
13665,8366.40255048907
12809,7763.47958096103
11953,7742.46516470171
11097,5485.80170851899
10241,1702.68036334762
9385,7107.12281918395
8529,6672.63366147078
7673,6638.75145302758
6817,6487.49106184747
5961,6753.70568507576
5105,5565.75701754525
4249,1693.29703237359
3393,9889.01916407024
2537,8574.24868409922
1681,7949.0363318562
825,8454.6970865917
41058,2977.48430850197
40202,1415.25636333616
39346,5876.32986389956
38490,4447.93694640235
37634,4329.76782830511
36778,4407.5509188198
35922,4221.37707850328
35066,2758.78396383323
34210,1415.34960801343
33354,3909.89930148141
32498,3062.65012675234
31642,2943.88960022936
30786,3178.30947062715
29930,3379.17273152158
29074,2798.22465868729
28218,1412.75907341464
27362,5290.86724354666
26506,4097.23337023906
25650,4004.91503650902
24794,4116.50081048036
23938,3934.38180554081
23082,2783.87826921922
22226,1303.36316278154
21370,3180.72110567851
20514,2880.353168254
19658,2997.26503743561
18802,3011.71314508032
17946,3563.37022996571
17090,2860.81975662239
16234,1496.03733803227
15378,6813.54227743551
14522,4840.88513713495
13666,4382.29256037615
12810,4312.81071480191
11954,4049.46564474593
11098,2761.49771439335
10242,1345.33254116477
9386,3598.97936174081
8530,3084.13770607905
7674,3106.90810462058
6818,3240.76286605107
5962,3355.43417487303
5106,2719.07836238474
4250,1368.20168848066
3394,5399.24667603109
2538,4112.5887408679
1682,4035.65045791061
826,4233.57574426252
41059,3040.91480291858
40203,1373.82376778171
39347,6890.73258898967
38491,5179.72502166816
37635,4858.04110639439
36779,4822.60101081988
35923,4925.31380963101
35067,2860.40365371039
34211,1394.37858060121
33355,3904.48743442476
32499,3578.17184795976
31643,3583.83586286091
30787,3831.84760146126
29931,4082.50882652097
29075,2844.32600429467
28219,1426.32502495343
27363,6776.01155886213
26507,4969.66877734668
25651,4694.07345952792
24795,4712.74990749811
23939,4679.28358488681
23083,2792.43568298366
22227,1383.06346966743
21371,3574.40485075196
20515,3333.3040919008
19659,3560.46494166106
18803,3737.36380020783
17947,4339.17727663023
17091,2934.8950651298
16235,1450.24722719833
15379,7237.86572490533
14523,5554.59155535659
13667,5112.7727248588
12811,5146.38388072927
