"Id","Sales"
5757,4477.90078426629
4901,4344.95373713654
4045,1291.85594762441
3189,8472.72183005072
2333,6873.32057164177
1477,6381.6649657127
621,6517.26331468537
40854,5827.41816568765
39998,1642.75088674664
39142,5761.0703652845
38286,5022.66996535602
37430,4923.78886242994
36574,4907.92480435797
35718,5001.51948688076
34862,5565.53705322195
34006,1690.66987450445
33150,4275.84499044585
32294,3622.21810131862
31438,3731.32547339649
30582,3923.7614579718
29726,4279.11635640049
28870,5622.60660316981
28014,1645.98569829433
27158,6076.52673408547
26302,5303.88378158522
25446,5036.66795413226
24590,5023.49771689846
23734,5469.3038966492
22878,6062.22695082035
22022,1688.4339652196
21166,4184.67604846938
20310,3871.71139666087
19454,3658.24421215167
18598,3587.7175855017
17742,4409.76492571544
16886,5808.43733954678
16030,1768.54032048885
15174,6043.68781764169
14318,5124.30951699282
13462,4953.01398428336
12606,4932.55578714128
11750,5090.38295649119
10894,5785.83959654305
10038,1310.87712509356
9182,4146.68597624765
8326,3477.55499964637
7470,3389.02821778694
6614,3379.25521307446
5758,4312.23585867105
4902,5611.04835786261
4046,1320.1756496018
3190,5898.84511109184
2334,5091.28656241685
1478,4848.22032443372
622,4752.69349802235
40855,5018.33255583047
39999,1698.60353978388
39143,8684.34821687264
38287,6614.03284439406
37431,6684.97933935755
36575,7342.26215910418
35719,6575.30696031289
34863,4785.02026596415
34007,1599.06349605177
33151,4986.41824968524
32295,4314.56589706344
31439,4325.52779587558
30583,4609.91630715652
29727,4963.5390651493
28871,4802.02241655417
28015,1612.93640042108
27159,8906.62198925862
26303,6874.17170196144
25447,6889.346069383
24591,6540.03681397313
23735,6974.30043830659
22879,5104.06599294116
22023,1683.98424019134
21167,5115.079636305
20311,4482.58347699344
19455,4449.83486033989
18599,4810.3722991976
17743,4992.11982729762
16887,4976.04510304068
16031,1734.74433358041
15175,8741.23539674584
14319,6511.63948109824
13463,6931.23356103756
12607,7001.59686523772
11751,6618.37970865338
10895,5058.7795828106
10039,1329.0119246697
9183,4938.45130387648
8327,4286.36510719331
7471,4184.55453313293
6615,4614.54269903701
5759,5001.2888361677
4903,4826.75459360813
4047,1299.01332717441
3191,8773.77776036138
2335,6812.98865732662
1479,6710.11007381805
623,6952.66787516487
40856,5984.804349355
40000,1889.16063300885
39144,10412.6964181179
38288,8530.13735171209
37432,8081.27352989265
36576,7549.21362572395
35720,7154.73813485801
34864,5229.01163184584
34008,1858.38225909155
33152,5447.83586423058
32296,4637.45612021832
31440,4935.0748800932
30584,4938.99855974326
29728,5351.21787035147
28872,5601.10291457317
28016,1863.60555012277
27160,10855.9961373546
26304,8978.64954009086
25448,8702.43261380738
24592,7481.24733521724
23736,8048.11727842746
22880,5826.39501162854
22024,1850.12252083338
21168,5630.88258764664
20312,5112.91938863183
19456,5172.39647377292
18600,4979.27311185826
17744,5436.21107360648
16888,6004.08319316289
16032,1866.67841901377
15176,10356.4717975505
14320,8429.93406974068
13464,8113.83424192723
12608,7210.080243093
11752,7463.58909382339
10896,5711.03415424433
10040,1437.99816776
9184,5675.70499284883
8328,4838.07854858557
7472,4912.24806688885
6616,4838.37966145589
5760,5284.24125036717
4904,5355.91451952596
4048,1493.12380988129
3192,9846.12973880202
2336,8133.57806505755
1480,7774.92779403405
624,7015.19909417814
40857,9773.96825449297
40001,1642.90135841638
39145,12402.3872937573
38289,10270.875727354
37433,9763.39122882431
36577,9460.30956307673
35721,10231.289383023
34865,9608.52387746308
34009,1704.4100298385
33153,8786.00579225338
32297,7834.63312571918
31441,7919.62579638055
30585,7597.80654541438
29729,8581.91848687031
28873,9756.76070264737
28017,1590.45109275634
27161,12229.222123073
26305,10575.1989244442
25449,10428.1092995229
24593,9446.54188840477
23737,10616.2616091362
22881,9846.36282093866
22025,1644.85916012812
21169,8564.81818697471
20313,7753.36659465428
19457,7754.82463961849
18601,7487.3063543457
17745,8623.82326385357
16889,9689.75941634041
16033,1519.55046549791
15177,12207.7155275813
14321,10654.2967947973
13465,9922.81144137976
12609,9320.76769629672
11753,10495.8447419674
10897,9355.15957625663
10041,1421.75354573548
9185,8758.75986762977
8329,7300.76668995888
7473,7512.34633403324
6617,7449.77910687542
5761,8186.39750185533
4905,9166.5302198654
4049,1237.69822979895
3193,12592.3092713746
2337,10827.0064798427
1481,10214.4941620943
625,9789.32224087077
40858,6743.78597224178
40002,2322.12401022999
39146,14016.0504264667
38290,12065.8656755176
37434,10824.5537716503
36578,9929.25683348564
35722,10017.405867293
34866,6484.57868481027
34010,2393.92340849776
33154,7316.70376444788
32298,6570.77829836957
31442,6908.70969742954
30586,6874.29397812194
29730,7669.09618926334
28874,6613.54013251871
28018,2390.38648164668
27162,14234.1451567529
26306,11751.7385507244
25450,11153.1717484813
24594,10243.8810263553
23738,10341.2484826252
22882,6742.23030361192
22026,2386.86190076911
21170,6943.83722130663
20314,6811.80815937282
19458,6765.93898827387
18602,6819.78023799585
17746,7926.6744168886
16890,6623.55794447301
16034,2363.28517262406
15178,14151.4598777348
14322,11846.315230007
13466,10915.4676371222
12610,10023.3009803476
11754,9595.02683139861
10898,6467.29289370095
10042,1899.61581176544
9186,6942.64045594751
8330,6343.02207673128
7474,6510.15055385263
6618,6749.95424954978
5762,7150.05288843565
4906,6495.52574906169
4050,1871.22536776256
3194,14153.8587270005
2338,11910.3878794859
1482,10769.3162660943
626,10086.358931958
40859,5828.53059845072
40003,2547.3386623477
39147,7591.26097514885
38291,6127.08749429125
37435,5970.27307219526
36579,6092.81575672318
35723,6446.80063038807
34867,5669.32354127218
34011,2809.11352422478
33155,5233.70858417653
32299,4663.75371815305
31443,4687.67663899321
30587,4971.97880293528
29731,5639.16139712868
28875,5719.26886058984
28019,2578.31673739889
27163,7616.34901999717
26307,6383.39954832332
25451,6105.83849237229
24595,6194.03393063624
23739,6637.75098882886
22883,5981.19912459329
22027,2648.32949693481
21171,4564.72993553186
20315,4694.79857846092
19459,4677.89005459509
18603,4879.61980262368
17747,5663.80955726327
16891,5838.00280857914
16035,2623.29320757895
15179,8023.57216922792
14323,6343.53675373157
13467,6068.31414650585
12611,6153.67511919819
11755,6542.85757458058
10899,5551.72504689495
10043,2231.69929675014
9187,5092.41291270631
8331,4475.83897177625
7475,4603.73910035009
6619,4703.54748387266
5763,5187.03174610831
4907,5706.7526665009
4051,2357.59408820263
3195,7581.37643248019
2339,6237.83869563562
1483,6139.3501269453
627,6255.99515481966
40860,3572.58202226629
40004,2377.30100895451
39148,5498.92909491923
38292,4707.78364115504
37436,4178.47880457112
36580,4245.77020420713
35724,4024.15200128384
34868,3564.21703929435
34012,2447.50545373274
33156,4252.44954704536
32300,3656.76334441715
31444,3374.39832185907
30588,3392.18289415347
29732,3731.34019032201
28876,3706.57461470258
28020,2520.99098612367
27164,5490.97137835419
26308,4699.58128872548
25452,4184.77868090663
24596,4115.16581450874
23740,4140.21850165527
22884,3652.85463172163
22028,2526.7149888741
21172,4090.45037032007
20316,3741.88383028144
19460,3442.01535048165
18604,3383.19190048051
17748,3716.63325457753
16892,3622.55963855151
16036,2472.58776853164
15180,5332.64614918492
14324,4521.01464451502
13468,3964.9396096742
12612,3954.03649257552
11756,3993.8773930482
10900,3439.55012948004
10044,2160.1962235114
9188,4002.5071019042
8332,3451.26247429489
7476,3232.42965934488
6620,3492.29164836254
5764,3381.83039985006
4908,3399.17089042442
4052,2107.79848357083
3196,5732.42064583935
2340,4619.29118416607
1484,4030.21595623332
628,4087.48523581211
40861,4594.53724208062
40005,2504.34744993128
39149,6910.88415669038
38293,5898.57345441578
37437,5618.89144354435
36581,5718.57750081268
35725,5925.58676255829
34869,4409.73868897977
34013,2611.91104270895
33157,5372.90160612659
32301,4921.38642866432
31445,4736.1668734405
30589,4795.16576016335
29733,4911.91069981244
28877,4492.82396826852
28021,2581.89901220973
27165,7162.97809994054
26309,6244.80526231706
25453,5754.33467153382
24597,5835.15056641701
23741,6202.58381545258
22885,4595.56651055799
22029,2680.34044676448
21173,5358.22692610502
20317,4960.68137680476
19461,4692.17720585383
18605,4716.53123106795
17749,5006.49009239489
16893,4553.77772501851
16037,2502.84035350024
15181,7459.56290977541
14325,5993.57719080685
13469,5696.73689299381
12613,5657.36720991283
11757,6084.46242562825
10901,4158.9411916712
10045,2279.66556891166
9189,5775.74557731362
8333,5046.69026626443
7477,4650.20625136784
6621,4707.20336337162
5765,4815.83964487846
4909,4084.27635646163
4053,2216.08499690675
3197,7451.53298153976
2341,6462.37405916994
1485,6012.13295620762
629,5965.84360443309
40862,6723.24526166309
40006,2259.77336655708
39150,8606.1022714468
38294,7787.53229845442
37438,6885.80622975398
36582,7428.14348387859
35726,6867.92604459964
34870,6269.1101911482
34014,2290.39825981226
33158,5598.88204123077
32302,5126.44711432725
31446,5140.23189045936
30590,5398.63138823997
29734,5937.64841038255
28878,6543.61423735272
28022,2372.38186875766
27166,8860.8743495929
26310,7769.87444069954
25454,7250.74933209963
24598,6725.38934944243
23742,7379.47213528985
22886,6875.61979099494
22030,2333.71412905973
21174,5802.39574732789
20318,5185.20132596753
19462,5431.81489398389
18606,5540.54962331366
17750,5892.5795357436
16894,6613.85115311742
16038,2328.25929134907
15182,9017.89781894378
14326,7856.69918113952
13470,7035.61306112241
12614,6783.23017448561
11758,7298.62055153297
10902,6608.90305010796
10046,2108.67967817775
9190,5867.94418124474
8334,5350.5076363973
7478,5763.74306009383
6622,5740.95608671681
5766,6078.59281348765
4910,6384.41571621161
4054,2090.82043125037
3198,8984.7080695845
2342,8391.1166320631
1486,7902.55328579207
630,7396.42426503152
40863,3584.50689110843
40007,2478.27667992195
39151,6182.96812948923
38295,5371.90345610719
37439,4689.44382673699
36583,4721.26308632322
35727,4728.3690894052
34871,3605.52442626539
34015,2535.59621501177
33159,4388.24563018573
32303,4077.22546083498
31447,3629.96253539905
30591,3793.7296013563
29735,4371.84679618919
28879,3681.0864211437
28023,2637.95443637327
27167,6282.59344260643
26311,5698.58639466336
25455,5062.81599109385
24599,4852.17734752786
23743,4971.24558624581
22887,3774.25102884938
22031,2590.40081160867
21175,4188.60514674967
20319,4258.78222512795
19463,3741.64838501671
18607,4081.45237875091
17751,4518.47140403945
16895,3657.17680619096
16039,2556.22875171472
15183,6171.18800936058
14327,5792.48098125454
13471,4713.26631609965
12615,4840.22528324451
11759,5005.95760859619
10903,3567.87893439182
10047,2376.25700634524
9191,4307.12817453922
8335,3865.85628127021
7479,3346.32997450199
6623,3905.98416648954
5767,4003.35128510967
4911,3456.795686478
4055,2159.13089295789
3199,6839.3064662358
2343,5882.65897230145
1487,5212.33196728006
631,5418.26670473226
40864,4580.84540825918
40008,2618.66722028721
39152,9470.25360571154
38296,7527.35696464727
37440,6858.08474889693
36584,6582.87698826079
35728,6689.46480504865
34872,4305.0769174447
34016,2680.19984917221
33160,4938.83812251713
32304,4444.28537950529
31448,4341.18278594387
30592,4471.78602436985
29736,5164.40638157288
28880,4577.3850801488
28024,2540.83770947164
27168,9605.20207576833
26312,7630.57626381399
25456,7020.38824836265
24600,6812.29398507124
23744,6766.04209370348
22888,4759.59724222221
22032,2681.18248064471
21176,4733.76716932288
20320,4656.22731362762
19464,4580.72744330852
18608,4647.72716365956
17752,5244.49403534941
16896,4665.55687503337
16040,2517.87257320243
15184,9558.45775709338
14328,7636.05319120155
13472,6764.84566929452
12616,6722.71924299602
11760,6884.42364240315
10904,4679.60190598451
10048,2430.18165897011
9192,4942.3156687357
8336,4350.49915496803
7480,4179.04958055354
6624,4507.8384955974
5768,4605.3371664523
4912,4503.18428793212
4056,2235.77147926211
3200,9528.84099623763
2344,7362.32705938351
1488,6658.30751030251
632,6766.36943005333
40865,4899.18153574899
40009,2543.84189747734
39153,7517.41182020127
38297,6616.28110131213
37441,5912.76109092451
36585,6104.02742345011
35729,6264.4582992927
34873,4813.0020118416
34017,2616.06275359962
33161,5392.6637567923
32305,4992.27674696799
31449,5225.06591219514
30593,4906.64202621299
29737,5620.73025770054
28881,5259.4197202387
28025,2701.69151984943
27169,7836.88517719748
26313,6952.24699781572
25457,6752.35314151508
24601,6189.65355745583
23745,6498.267205342
22889,5127.45292642489
22033,2618.35505601729
21177,5424.03056588405
20321,5152.34657348635
19465,4891.96005185862
18609,5058.66526853527
17753,5695.96412091877
16897,4943.58420643591
16041,2631.88202826412
15185,7963.42795510554
14329,6857.44622109267
13473,6303.36691112748
12617,6246.70254303063
11761,6361.45755547011
10905,4694.44875684571
10049,2308.50942954873
9193,5227.46366453696
8337,4873.78493564349
7481,4642.33939297026
6625,4762.06788739158
5769,5033.09589433947
4913,4690.79857499639
4057,2220.48209687605
3201,7490.44595435272
2345,6877.00696091112
1489,6181.0268063696
633,6580.41707973783
40866,11959.5351462642
40010,2444.91467348519
39154,14640.8428957515
38298,12913.7155723841
37442,12156.6647700088
36586,12123.7967969906
35730,11812.2803782935
34874,11371.5367219157
34018,2453.49365977588
33162,10239.5101234808
32306,9051.33995197465
31450,9637.46918957904
30594,9362.02020780954
29738,10303.9417032804
28882,11476.5855816325
28026,2495.3396400563
27170,15290.2884963318
26314,13385.5020049677
25458,12939.6293683608
24602,11651.1577277103
23746,12618.6445739418
22890,12029.7234880968
22034,2658.53528772373
21178,10593.0879428097
20322,10152.7616503877
19466,10154.6568418265
18610,9292.6329973399
17754,9958.33480169224
16898,11822.6792436222
16042,2548.28817578214
15186,14559.9152677364
14330,13219.025211468
13474,11984.8584403874
12618,11037.4456912214
11762,11608.6480827368
10906,11759.970356915
10050,2248.27807593041
9194,10301.7991863342
8338,9350.52171896956
7482,9235.44251687873
6626,9117.33262745797
5770,9884.32635574682
4914,11352.2541122216
4058,2206.90436441054
3202,14722.9841837292
2346,13166.7545155585
1490,12317.5380840967
634,11885.8639225996
40867,7392.68613143578
40011,2631.43061003769
39155,10966.7308265616
38299,8268.73445243211
37443,8041.56848991266
36587,8020.67572865519
35731,8449.49485708707
34875,7348.58792719045
34019,2620.66769431424
33163,6207.37613899858
32307,5411.73384386724
31451,5721.62381640964
30595,5579.1860747501
29739,6515.05593459038
28883,7219.44656137247
28027,2641.29225950294
27171,11413.7904104156
26315,9106.84577558025
25459,8788.67313212667
24603,8097.67896785992
23747,8983.38809553915
22891,7489.88702614108
22035,2644.95993696111
21179,6626.26837832935
20323,5607.90474243533
19467,5692.01740201847
18611,5655.9738839887
17755,6915.51479247338
16899,7478.62336184289
16043,2660.19346250741
15187,11145.0087700977
14331,8361.91486864766
13475,7942.36705869595
12619,7503.44473895344
11763,8144.56622475953
10907,6831.31482896303
10051,2256.8731054741
9195,5640.13231288577
8339,4974.0225413198
7483,4832.80828011104
6627,5087.5432046407
5771,5636.67459144417
4915,6794.30465882403
4059,2185.30159279262
3203,11071.5878399152
2347,8878.10675021571
1491,8423.48784806859
635,8356.17461094846
40868,4208.23772587164
40012,2750.11944980356
39156,7722.15318969466
38300,6488.071023272
37444,6005.10351401437
36588,6248.31321899158
35732,6697.67707751164
34876,4326.38244586925
34020,2738.64876125719
33164,5316.59710124783
32308,4975.42371295261
31452,4934.22479536812
30596,4893.32602279041
29740,5726.06129074137
28884,4235.92348032243
28028,2825.50731687794
27172,8110.37984639262
26316,6862.08159050721
25460,6201.03833838148
24604,6311.74636848962
23748,6789.37975957609
22892,4285.17761484393
22036,2762.59889286739
21180,5728.46944515787
20324,4901.9585809825
19468,4758.4870706356
18612,4987.67839915336
17756,5583.17349507991
16900,4250.97534559268
16044,2800.0571424736
15188,8034.99845245213
14332,6797.43126817489
13476,6139.5588486212
12620,6257.3801752668
11764,6483.33878159535
10908,4020.62463297258
10052,2367.3723256581
9196,5183.64723212192
8340,4762.77672808361
7484,4270.41260126844
6628,4570.65858097857
5772,5277.66355961659
4916,3910.46769197516
4060,2280.98718828515
3204,7923.00125060336
2348,6884.57511589378
1492,6445.12830142566
636,6800.15935028357
40869,5535.58526279199
40013,2761.10321394579
39157,9125.44362328853
38301,7556.11194489611
37445,7307.42547333353
36589,7308.0274467038
35733,7227.51093698781
34877,5590.02735873524
34021,2890.16687520071
33165,6501.81420359551
32309,6088.9000377928
31453,5864.13296149695
30597,5886.52778200274
29741,5941.35480370917
28885,5735.53032219862
28029,2896.47306540835
27173,9183.36127319154
26317,8342.10903796734
25461,8109.45862954823
24605,7672.94622295525
23749,7604.11375727796
22893,5764.06911544861
22037,2854.53918578483
21181,6160.37945969885
20325,6338.78183734488
19469,6276.76012740149
18613,5984.75441992128
17757,6371.11358085419
16901,5792.72106971759
16045,2849.59206320344
15189,9127.60104185422
14333,8106.05308275108
13477,7687.23643848352
12621,7334.6588845886
11765,6683.53576434413
10909,5056.91261717207
10053,2349.32185867544
9197,6076.85092631817
8341,5703.17025096434
7485,5367.5336990493
6629,5434.59133060905
5773,5535.70422657881
4917,4887.27234358707
4061,2193.33933335638
3205,9084.34880019241
2349,7994.7297773433
1493,7425.89305142105
637,7335.99627278181
40870,4988.25973506976
40014,2554.57776301217
39158,6130.28874220849
38302,5571.31665377429
37446,5015.23672249428
36590,4770.21652074867
35734,4774.64438248144
34878,4822.12179616631
34022,2723.32612421438
33166,3819.90120457211
32310,3794.74395906859
31454,3703.83109133439
30598,3699.27076959989
29742,3958.86668337386
28886,4854.06892573582
28030,2670.56211304259
27174,6688.72864324337
26318,5854.75399032067
25462,5328.2630639612
24606,5084.30807746329
23750,5326.64395154556
22894,5352.83634411926
22038,2717.29482248174
21182,3866.95644955145
20326,3827.8210163049
19470,3666.57944613074
18614,3754.12010803127
17758,4119.61776067123
16902,5139.13886693779
16046,2814.57675405575
15190,6573.64319351013
14334,5584.43836051674
13478,4913.31737851187
12622,4581.560841408
11766,5068.41479550443
10910,4976.22471044684
10054,2296.98456680793
9198,3938.4184377274
8342,3709.82206004006
7486,3771.11073957145
6630,3594.98961036708
5774,3998.86865675148
4918,4572.76443977739
4062,2380.03933230806
3206,6225.96092288044
2350,5880.82232067874
1494,5274.27724618267
638,4877.52028842291
40871,6556.54516819484
40015,2266.73315792689
39159,11306.482649476
38303,10406.6003450599
37447,9389.87953792768
36591,9040.02649404303
35735,9306.92402813204
34879,6456.49788916797
34023,2412.81149962175
33167,8282.83081746079
32311,7256.29045484164
31455,7087.57477412036
30599,6927.50670972886
29743,7836.12606439909
28887,6601.51276308394
28031,2426.46044392001
27175,12217.6640875648
26319,10817.2732185435
25463,10037.3239052659
24607,9687.14337567
23751,10028.5635194237
22895,6920.85766191489
22039,2324.09180101042
21183,8080.3286563044
20327,7624.91660399981
19471,7489.03170888629
18615,7460.78974817919
17759,8377.46718008157
16903,6672.84198158633
16047,2258.5164380276
15191,11556.6930197399
14335,10041.3674558492
13479,9078.15071174374
12623,9007.20789709584
11767,9336.69067500564
10911,6573.57053618444
10055,2109.24259893892
9199,8070.39946039969
8343,7239.96236288564
7487,6666.52848643118
6631,6959.09005995083
5775,7505.44758187269
4919,6195.04860204135
4063,2183.92257227322
3207,11650.9754236258
2351,9963.49194936364
1495,9115.00895023352
639,9530.924155469
40872,5762.89404379119
40016,2398.88463421533
39160,8324.1684898123
38304,6967.18073079212
37448,6289.04924935148
36592,5857.81777113188
35736,5585.70091845172
34880,5039.82909480056
34024,2567.92124993948
33168,4594.84900779377
32312,4427.70978198635
31456,4040.5035515863
30600,4257.7558919554
29744,4555.02951310263
28888,5622.81076328063
28032,2442.02213304744
27176,7792.08041970584
26320,7206.76430365201
25464,6506.30597857888
24608,6325.24479227896
23752,6143.84586572803
22896,5658.59463724963
22040,2440.69801904328
21184,4609.75842328151
20328,4623.32091062498
19472,4050.82507616654
18616,4448.23165139205
17760,4467.28025709869
16904,5519.40636439659
16048,2320.48405030437
15192,7690.96614153853
14336,6830.33247076612
13480,6132.09665310501
12624,6267.7220665921
11768,6165.8435551476
10912,5251.13541943327
10056,2252.22550757681
9200,4451.54866265784
8344,4166.83838156198
7488,4098.86899207783
6632,4294.71601946442
5776,4258.27671020047
4920,5478.07402242292
4064,2109.54151513541
3208,8010.80134373405
2352,6998.1152181104
1496,6463.43297800763
640,6687.58998253325
40873,8896.89284707957
40017,2546.90330047644
39161,15882.0045511258
38305,15424.0027146726
37449,14265.3590361012
36593,13353.9261352561
35737,12308.8649655106
34881,8870.07956971598
34025,2642.49968057223
33169,10577.3556223332
32313,9880.45936788399
31457,9654.04356350586
30601,9295.80624419379
29745,9784.35035217993
28889,9099.59786400683
28033,2597.10483084734
27177,15699.791561923
26321,14948.0093970263
25465,14848.9128348174
24609,14764.9771787725
23753,12730.5838818216
22897,9207.40422418763
22041,2591.12670220654
21185,9954.26944216143
20329,10004.89451857
19473,9887.57833990393
18617,10082.8700944718
17761,10193.275409431
16905,9083.39667987838
16049,2470.56342994174
15193,15392.4228420792
14337,16034.950752042
13481,14116.2867926507
12625,13820.5625809197
11769,12031.24283735
10913,8711.18657321296
10057,2374.27527771259
9201,9857.60139059041
8345,9500.81527656739
7489,8967.78166886678
6633,9259.56733413027
5777,9239.6156107214
4921,8508.62466787594
4065,2041.92142155724
3209,15974.9181046716
2353,15264.8384954367
1497,14264.9569486519
641,14369.1291160313
40874,6768.73094695846
40018,2582.81276513826
39162,8835.13870497768
38306,6938.50130656299
37450,6614.81911779685
36594,6230.7150089726
35738,7154.06727648383
34882,6158.19811941477
34026,2714.2306520494
33170,5165.33529859283
32314,4761.54162713589
31458,4598.93598549541
30602,4661.79540745599
29746,5444.04655792952
28890,6506.48840256917
28034,2598.78912210475
27178,8805.21572961209
26322,7618.10805109326
25466,6934.75983337041
24610,6502.57342969624
23754,7342.36189787717
22898,6735.86082476906
22042,2579.517888175
21186,4946.25231851659
20330,4562.53099502401
19474,4431.08823649519
18618,4678.72527728693
17762,5457.36727342046
16906,6453.25461403392
16050,2543.57803880481
15194,8616.00381994229
14338,6979.26347174066
13482,6555.44183609834
12626,6425.77152584442
11770,7429.43609444257
10914,6273.79294096571
10058,2311.98814742709
9202,4721.07415150278
8346,4195.48192891429
7490,4395.78178830519
6634,4730.33698943353
5778,5212.05113490834
4922,6279.53179345599
4066,2086.22297930125
3210,8882.93875840371
2354,7482.28187774601
1498,7065.74496023142
642,6920.6597756721
40875,4931.59985519921
40019,2318.77259448051
39163,7179.98653512501
38307,6154.47610548097
37451,5680.42978469949
36595,5471.04153726343
35739,5758.06416511929
34883,4256.33596743683
34027,2392.78862020633
33171,4580.15333077433
32315,3963.00706948966
31459,3776.86542755025
30603,4025.0406656974
29747,4759.03855350412
28891,4759.43723526166
28035,2457.62140009331
27179,7544.12301990304
26323,6304.07499550375
25467,5868.45730249729
24611,5811.74026454094
23755,6122.54738797369
22899,5019.50867483992
22043,2537.23017640285
21187,4350.80378480062
20331,3961.23207991752
19475,4028.95382526323
18619,4154.77975302964
17763,4956.38103728633
16907,4876.51468085839
16051,2330.96646443852
15195,7342.03881771034
14339,6184.18465346184
13483,5590.12767366592
12627,5453.44349512155
11771,6174.76766891611
10915,4267.83239185531
10059,2120.68509648598
9203,4377.87310910664
8347,3554.89007065391
7491,3578.46882312942
6635,3962.80695439279
5779,3963.14492017385
4923,4134.77359796441
4067,2196.46219230002
3211,7213.0157426888
2355,6130.61905423604
1499,5688.46143585872
643,5773.22517620096
40876,3911.08501904721
40020,2308.20133545591
39164,7730.12488472633
38308,5970.15583018703
37452,5605.25497830481
36596,5283.44841390896
35740,5924.89005294987
34884,3994.7561162644
34028,2413.86236168534
33172,4501.77050033751
32316,3928.07548751756
31460,4007.84213927988
30604,3757.4989447495
29748,4545.28404093081
28892,3914.81462031702
28036,2431.44173027717
27180,7983.14404245894
26324,6378.12381440739
25468,5958.99761786519
24612,5429.28045368953
23756,6228.11503494995
22900,3932.74285395197
22044,2447.65716371627
21188,4454.44316765506
20332,3934.17801700954
19476,3883.45615128482
18620,3839.26371818614
17764,4621.25174651986
16908,3984.48197049682
16052,2420.80709971391
15196,7712.62604947744
14340,6175.6720256316
13484,5592.63241640766
12628,5199.90998214991
11772,5708.54673631289
10916,3657.82380342459
10060,2303.1564544481
9204,4409.85001450074
8348,3547.16179781429
7492,3317.50134653534
6636,3540.9745287883
5780,4096.22238133327
4924,3448.02783601548
4068,2083.49806916859
3212,7632.07955503821
2356,6009.67924312338
1500,5824.95220779453
644,5452.93551296494
40877,1955.99624537933
40021,1914.80519517396
39165,4998.02358650342
38309,4690.11504921305
37453,3985.91150360933
36597,4318.94998566025
35741,4623.3811862737
34885,2002.6646914858
34029,1866.40015437549
33173,3398.07743894327
32317,3140.94684004897
31461,3120.19601402137
30605,3304.30919422307
29749,4131.59608785599
28893,1940.45222079396
28037,1856.75524995914
27181,4748.76601531723
26325,4651.54957883257
25469,3946.43614102687
24613,4244.18608529341
23757,4777.9634510756
22901,1982.69420800966
22045,1883.372574957
21189,3075.57034764334
20333,3433.33166157533
19477,3301.69797203675
18621,3419.44747576408
17765,4128.60770774114
16909,2019.28799590568
16053,1803.76532334503
15197,4999.94580423517
14341,4449.5977043026
13485,3537.91222451671
12629,3625.39018166374
11773,4414.00816927087
10917,1883.32639984281
10061,1992.07491616486
9205,2932.345900338
8349,2995.82281143219
7493,3058.34984983472
6637,3304.31205253427
5781,3885.8384694019
4925,1874.43149192133
4069,1895.22960092837
3213,4601.9404217768
2357,4478.63257436491
1501,3777.9873987861
645,4028.71837780544
40878,3898.14078225366
40022,2255.71418402844
39166,9286.42419981193
38310,7973.9450770924
37454,7562.38160431452
36598,7540.14128500646
35742,7004.34762532237
34886,3933.95097654448
34030,2232.57017117938
33174,6510.61091304228
32318,5995.33175678494
31462,6013.61699100872
30606,6231.4016955742
29750,6206.80813355711
28894,3888.07914754562
28038,2432.47110081903
27182,9648.66310562761
26326,8370.80346370255
25470,7840.62194657079
24614,7588.53827132239
23758,7188.63711099737
22902,3991.22229807242
22046,2310.42830585513
21190,5942.4232474578
20334,6352.58071790717
19478,6321.93818705984
18622,6088.49605287141
17766,6530.14396234912
16910,4052.69691000324
16054,2243.0541736024
15198,9023.57384626421
14342,8577.89398291644
13486,7893.3005556713
12630,7598.95247708986
11774,7599.33641115944
10918,3979.82081309901
10062,2311.25148853848
9206,6877.18595390277
8350,6503.31260416534
7494,5992.44798164677
6638,6054.9436910935
5782,6036.37278437262
4926,3924.25376676183
4070,2113.27900340659
3214,10128.2902575299
2358,8760.50573922958
1502,8186.70189486212
646,7901.64648523372
40879,20913.7366182316
40023,2619.79317188768
39167,22022.2519267684
38311,18988.2332507118
37455,19202.3289527731
36599,18854.0878893276
35743,20353.2105138818
34887,20271.1284653923
34031,2700.28898052105
33175,17310.9319711993
32319,15673.8092947753
31463,16307.3421068672
30607,15959.9264492269
29751,19839.498202091
28895,21171.8810295176
28039,2915.93264053164
27183,23921.4770059069
26327,20506.209378091
25471,20833.2764725751
24615,19103.094986409
23759,22156.5165503239
22903,21689.465915263
22047,2990.74335962084
21191,16288.3622607475
20335,16597.0460996849
19479,16018.6005172026
18623,15524.2796498264
17767,18644.8372963558
16911,22791.2204252437
16055,2832.17967659802
15199,22831.3455306414
14343,19448.5595756908
13487,18944.3954196556
12631,17767.0383273703
11775,20769.2882146774
10919,20383.6722823533
10063,2573.74644877029
9207,16689.0667668293
8351,16164.3975967248
7495,15153.969509396
6639,14911.9951505822
5783,18306.745303799
4927,19527.8125860765
4071,2329.51213331632
3215,21871.3873596589
2359,18711.9653755863
1503,18201.8038828156
647,17206.4287985821
40880,2074.42328820653
40024,1792.94801421798
39168,6404.73756700047
38312,5033.33023443946
37456,5032.94791337135
36600,4182.22472498407
35744,4569.21192220812
34888,2082.22322897275
34032,1818.47717140248
33176,3480.64747887205
32320,3098.92167248289
31464,3306.10902738026
30608,3243.72915380039
29752,3687.02110288966
28896,2062.16100301328
28040,1817.02794994372
27184,6432.70913152033
26328,5138.5352488778
25472,5224.88086635291
24616,4336.52452654722
23760,4847.3293259186
22904,2112.91662461111
